symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,244026.77794,1785056399999
XUSDUSDT,103.103,1785056399999
BANANAS31USDT,11337.536566,1785056399999
VIRTUALUSDT,55811.31402,1785056399999
AWEUSDT,2385.85841,1785056399999
BFUSDUSDT,65.967,1785056399999
SKYUSDT,11306.00515,1785056399999
MORPHOUSDT,62182.71864,1785056399999
KITEUSDT,126251.77031,1785056399999
ALLOUSDT,676176.75107,1785056399999
BANKUSDT,1873995.74574,1785056399999
ATUSDT,1480.6061,1785056399999
KGSTUSDT,2111.244505,1785056399999
币安人生USDT,201333.68362,1785056399999
UUSDT,357165.3339,1785056399999
ZAMAUSDT,661714.95197,1785056399999
ESPUSDT,27914.67013,1785056399999
CFGUSDT,33369.14372,1785056399999
XAUTUSDT,746733.392979,1785056399999
AIGENSYNUSDT,53429.793,1785056399999
GENIUSUSDT,15756.9098,1785056399999
MUBUSDT,10207.2953,1785056399999
CRCLBUSDT,10782.6831,1785056399999
NVDABUSDT,3188.62777,1785056399999
SNDKBUSDT,4459.551057,1785056399999
TSLABUSDT,7998.06176,1785056399999
SPCXBUSDT,65439.39721,1785056399999
