symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,304653.5408,1787198399999
TUTUSDT,408750.72798,1787198399999
BANANAS31USDT,15046.344965,1787198399999
VIRTUALUSDT,100494.15011,1787198399999
AWEUSDT,11648.92472,1787198399999
BFUSDUSDT,757814.4252,1787198399999
SKYUSDT,37300.05522,1787198399999
MORPHOUSDT,74329.59143,1787198399999
KITEUSDT,51902.67279,1787198399999
ALLOUSDT,61864.39151,1787198399999
ATUSDT,80112.52678,1787198399999
KGSTUSDT,5294.743552,1787198399999
币安人生USDT,87146.36928,1787198399999
UUSDT,1145316.1815,1787198399999
ZAMAUSDT,152942.40479,1787198399999
ESPUSDT,43427.52422,1787198399999
CFGUSDT,76247.87259,1787198399999
XAUTUSDT,408558.197754,1787198399999
AIGENSYNUSDT,38551.67393,1787198399999
MUBUSDT,160544.07261,1787198399999
CRCLBUSDT,340872.6941,1787198399999
NVDABUSDT,21178.58159,1787198399999
SNDKBUSDT,153185.70975,1787198399999
TSLABUSDT,16953.52414,1787198399999
SPCXBUSDT,162875.19201,1787198399999
REUSDT,2354177.39733,1787198399999
AMDBUSDT,8197.1585,1787198399999
EWYBUSDT,12521.12976,1787198399999
INTCBUSDT,31022.08756,1787198399999
MSTRBUSDT,49817.16512,1787198399999
LITEBUSDT,13293.89029,1787198399999
METABUSDT,22532.85406,1787198399999
MSFTBUSDT,1725.73163,1787198399999
PLTRBUSDT,59.95116,1787198399999
QQQBUSDT,67531.90741,1787198399999
GRAMUSDT,208409.99435,1787198399999
CBRSBUSDT,1338.58579,1787198399999
COINBUSDT,96668.63561,1787198399999
DRAMBUSDT,16804.6769,1787198399999
GLWBUSDT,880.99079,1787198399999
GOOGLBUSDT,14557.25219,1787198399999
NBISBUSDT,21136.5937,1787198399999
QCOMBUSDT,2419.03598,1787198399999
SOXLBUSDT,106555.96891,1787198399999
SPYBUSDT,128402.08466,1787198399999
WDCBUSDT,1979.10387,1787198399999
