symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,956.2463,1782507599999
BANANAS31USDT,27825.961979,1782507599999
VIRTUALUSDT,151941.00094,1782507599999
AWEUSDT,7287.78301,1782507599999
HOMEUSDT,75767.48427,1782507599999
BFUSDUSDT,117.9292,1782507599999
SKYUSDT,105683.43159,1782507599999
MORPHOUSDT,150220.73848,1782507599999
KITEUSDT,36827.21997,1782507599999
ALLOUSDT,2125966.89767,1782507599999
ATUSDT,13239.6579,1782507599999
KGSTUSDT,1335.978836,1782507599999
币安人生USDT,55540.31007,1782507599999
UUSDT,612489.3956,1782507599999
ZAMAUSDT,32570.44501,1782507599999
ESPUSDT,87154.23891,1782507599999
NIGHTUSDT,48494.45691,1782507599999
CFGUSDT,75193.23356,1782507599999
XAUTUSDT,341144.835059,1782507599999
AIGENSYNUSDT,103817.9581,1782507599999
