symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18845.139548,1781740799999
XUSDUSDT,4117.6377,1781740799999
BANANAS31USDT,110206.888542,1781740799999
VIRTUALUSDT,140738.07852,1781740799999
AWEUSDT,8206.42895,1781740799999
HOMEUSDT,1048377.09541,1781740799999
BFUSDUSDT,2515.2926,1781740799999
SKYUSDT,19908.85978,1781740799999
MORPHOUSDT,43159.7563,1781740799999
KITEUSDT,21151.14972,1781740799999
ALLOUSDT,150197.62872,1781740799999
BANKUSDT,1919.71048,1781740799999
ATUSDT,25437.75762,1781740799999
KGSTUSDT,474.08138,1781740799999
币安人生USDT,63595.50468,1781740799999
UUSDT,424156.8189,1781740799999
SENTUSDT,75749.2984,1781740799999
ZAMAUSDT,79596.22195,1781740799999
ESPUSDT,35720.75591,1781740799999
ROBOUSDT,57530.21118,1781740799999
NIGHTUSDT,541103.21618,1781740799999
CFGUSDT,115096.56044,1781740799999
KATUSDT,95625.51015,1781740799999
XAUTUSDT,614604.329926,1781740799999
