symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1092.091,1788987599999
TUTUSDT,222517.60069,1788987599999
BANANAS31USDT,15900.145709,1788987599999
VIRTUALUSDT,261828.26017,1788987599999
AWEUSDT,4630.52258,1788987599999
BFUSDUSDT,355.9659,1788987599999
PUMPUSDT,8163578.90854,1788987599999
SKYUSDT,84988.3552,1788987599999
FFUSDT,99506.636129,1788987599999
MORPHOUSDT,185790.76854,1788987599999
KITEUSDT,47568.3587,1788987599999
ALLOUSDT,55551.74978,1788987599999
ATUSDT,9404.6553,1788987599999
KGSTUSDT,1394.825798,1788987599999
币安人生USDT,27900.10575,1788987599999
UUSDT,454966.2327,1788987599999
SENTUSDT,52686.84605,1788987599999
ZAMAUSDT,143223.178,1788987599999
ESPUSDT,16261.50229,1788987599999
CFGUSDT,145128.16174,1788987599999
KATUSDT,953777.96467,1788987599999
XAUTUSDT,84596.112062,1788987599999
CHIPUSDT,89892.87429,1788987599999
AIGENSYNUSDT,31043.96819,1788987599999
MUBUSDT,68150.95688,1788987599999
CRCLBUSDT,208758.7737,1788987599999
NVDABUSDT,90795.83888,1788987599999
SNDKBUSDT,255939.979185,1788987599999
TSLABUSDT,29609.40558,1788987599999
SPCXBUSDT,399218.98107,1788987599999
AMDBUSDT,1856.62832,1788987599999
EWYBUSDT,4365.35316,1788987599999
INTCBUSDT,8699.69253,1788987599999
MSTRBUSDT,220767.9022,1788987599999
LITEBUSDT,33673.85988,1788987599999
METABUSDT,14298.24724,1788987599999
MSFTBUSDT,1130.87224,1788987599999
PLTRBUSDT,2649.55098,1788987599999
QQQBUSDT,83598.55189,1788987599999
GRAMUSDT,403294.58385,1788987599999
CBRSBUSDT,4762.36961,1788987599999
COINBUSDT,8194.34995,1788987599999
DRAMBUSDT,7754.7894,1788987599999
GLWBUSDT,6052.34939,1788987599999
GOOGLBUSDT,6937.40688,1788987599999
NBISBUSDT,81319.52377,1788987599999
QCOMBUSDT,1743.38217,1788987599999
SOXLBUSDT,65967.92759,1788987599999
SPYBUSDT,4607.0218,1788987599999
WDCBUSDT,1572.31618,1788987599999
SKHYBUSDT,300900.61255,1788987599999
AAOIBUSDT,39975.14825,1788987599999
ARMBUSDT,3462.88873,1788987599999
AVGOBUSDT,5211.9547,1788987599999
BABABUSDT,16929.18074,1788987599999
HOODBUSDT,15053.25077,1788987599999
IBMBUSDT,3308.53016,1788987599999
MRVLBUSDT,13475.02703,1788987599999
NOKBUSDT,2390.3209,1788987599999
TSMBUSDT,2455.62664,1788987599999
RKLBBUSDT,38195.2204,1788987599999
AEROUSDT,111143.88156,1788987599999
AXTIBUSDT,58191.5343,1788987599999
CRWVBUSDT,48382.5746,1788987599999
INTWBUSDT,3402.8544,1788987599999
KORUBUSDT,10567.2002,1788987599999
MUUBUSDT,2094.801,1788987599999
MVLLBUSDT,2194.7748,1788987599999
ORCLBUSDT,7658.57523,1788987599999
QNTBUSDT,5999.6919,1788987599999
SNXXBUSDT,17023.6028,1788987599999
TQQQBUSDT,3876.9919,1788987599999
AAPLBUSDT,7268.67131,1788987599999
AMATBUSDT,3682.47124,1788987599999
AMZNBUSDT,44.49077,1788987599999
BEBUSDT,5722.5066,1788987599999
DELLBUSDT,2885.30543,1788987599999
FLNCBUSDT,9161.5531,1788987599999
GSBUSDT,90.135174,1788987599999
PYPLBUSDT,1391.8852,1788987599999
SMHBUSDT,2459.15665,1788987599999
SOXSBUSDT,6432.4152,1788987599999
