symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19565.632334,1779908399999
XUSDUSDT,6.0078,1779908399999
BANANAS31USDT,27015.95611,1779908399999
VIRTUALUSDT,237016.55934,1779908399999
AWEUSDT,11123.36831,1779908399999
HUMAUSDT,70473.86102,1779908399999
HOMEUSDT,37889.41576,1779908399999
SPKUSDT,72062.715684,1779908399999
BFUSDUSDT,5469.7962,1779908399999
SKYUSDT,276284.30592,1779908399999
FFUSDT,292420.884624,1779908399999
MORPHOUSDT,28136.17308,1779908399999
KITEUSDT,39672.90843,1779908399999
ATUSDT,4956.64502,1779908399999
KGSTUSDT,3623.00626,1779908399999
币安人生USDT,100384.8818,1779908399999
UUSDT,1226925.4727,1779908399999
SENTUSDT,12504.35332,1779908399999
ZAMAUSDT,99100.83131,1779908399999
ESPUSDT,9981.82383,1779908399999
OPNUSDT,6718.36397,1779908399999
NIGHTUSDT,46424.98827,1779908399999
CFGUSDT,82008.10764,1779908399999
KATUSDT,26289.43855,1779908399999
XAUTUSDT,237533.148416,1779908399999
