symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15558.617815,1779274799999
XUSDUSDT,88449.8716,1779278399999
BANANAS31USDT,570446.580269,1779278399999
VIRTUALUSDT,164016.2705,1779278399999
HYPERUSDT,84717.97221,1779278399999
AWEUSDT,2694.30452,1779278399999
HOMEUSDT,313298.93556,1779278399999
SPKUSDT,243796.673565,1779278399999
BFUSDUSDT,27382.5672,1779278399999
SKYUSDT,14300.40595,1779278399999
MORPHOUSDT,117279.91877,1779278399999
KITEUSDT,192465.59684,1779278399999
ATUSDT,41893.49231,1779278399999
KGSTUSDT,989.85457,1779278399999
币安人生USDT,375470.22419,1779278399999
UUSDT,1001053.1866,1779278399999
FRAXUSDT,413.32244,1779278399999
SENTUSDT,62290.75892,1779278399999
ZAMAUSDT,264331.89125,1779278399999
ESPUSDT,4944.61588,1779278399999
ROBOUSDT,43629.79629,1779278399999
OPNUSDT,14452.32348,1779278399999
NIGHTUSDT,32432.76926,1779278399999
CFGUSDT,105538.60276,1779278399999
KATUSDT,18281.60238,1779278399999
XAUTUSDT,398093.36282,1779278399999
