symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27958.041077,1778403599999
XUSDUSDT,3438.0176,1778403599999
BANANAS31USDT,81581.05705,1778403599999
VIRTUALUSDT,201584.38945,1778403599999
HYPERUSDT,176416.31059,1778403599999
STOUSDT,56396.66598,1778403599999
AWEUSDT,20981.23632,1778403599999
HOMEUSDT,4625.89385,1778403599999
SPKUSDT,29852.483861,1778403599999
BFUSDUSDT,9301.531,1778403599999
SKYUSDT,37152.69312,1778403599999
MORPHOUSDT,43049.58373,1778403599999
ZBTUSDT,79020.34991,1778403599999
KITEUSDT,78266.42188,1778403599999
BANKUSDT,22282.80031,1778403599999
ATUSDT,3688.79007,1778403599999
KGSTUSDT,11246.18687,1778403599999
币安人生USDT,323130.75847,1778403599999
ZKPUSDT,12161.12192,1778403599999
UUSDT,259467.818,1778403599999
FRAXUSDT,1978.59506,1778403599999
FOGOUSDT,18199.43467,1778403599999
SENTUSDT,5843.29064,1778403599999
ZAMAUSDT,35667.41216,1778403599999
ESPUSDT,30842.64309,1778403599999
MANTRAUSDT,24594.07391,1778403599999
ROBOUSDT,17075.88547,1778403599999
OPNUSDT,31488.1145,1778403599999
NIGHTUSDT,32350.09698,1778403599999
CFGUSDT,497470.38352,1778403599999
KATUSDT,164866.11225,1778403599999
XAUTUSDT,108561.99137,1778403599999
