symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,13637.776539,1781827199999
XUSDUSDT,41.0363,1781827199999
BANANAS31USDT,46937.014921,1781827199999
VIRTUALUSDT,67934.20511,1781827199999
AWEUSDT,2802.25861,1781827199999
HOMEUSDT,299977.51106,1781827199999
BFUSDUSDT,99900.025,1781827199999
SKYUSDT,47145.61176,1781827199999
MORPHOUSDT,37417.97041,1781827199999
KITEUSDT,18177.88463,1781827199999
ALLOUSDT,116487.989,1781827199999
ATUSDT,7738.06499,1781827199999
KGSTUSDT,371.28825,1781827199999
币安人生USDT,158486.70915,1781827199999
UUSDT,681695.6213,1781827199999
SENTUSDT,24074.36597,1781827199999
ZAMAUSDT,42246.33208,1781827199999
ESPUSDT,21675.63887,1781827199999
NIGHTUSDT,894772.42109,1781827199999
CFGUSDT,42030.21924,1781827199999
KATUSDT,34223.94858,1781827199999
XAUTUSDT,536926.560725,1781827199999
