symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,61425.789976,1779404399999
XUSDUSDT,6.0042,1779404399999
BANANAS31USDT,119201.975638,1779404399999
VIRTUALUSDT,165068.87899,1779404399999
HYPERUSDT,211442.65903,1779404399999
AWEUSDT,639.73235,1779404399999
HOMEUSDT,41938.86461,1779404399999
SPKUSDT,55959.496414,1779404399999
BFUSDUSDT,10624.684,1779404399999
SKYUSDT,43424.44912,1779404399999
MORPHOUSDT,96650.47681,1779404399999
KITEUSDT,106161.57214,1779404399999
SAPIENUSDT,66448.55872,1779404399999
ATUSDT,47290.21866,1779404399999
KGSTUSDT,1555.4162,1779404399999
币安人生USDT,97891.30776,1779404399999
UUSDT,146944.7647,1779404399999
FRAXUSDT,20247.41045,1779404399999
SENTUSDT,18900.54016,1779404399999
ZAMAUSDT,59113.96476,1779404399999
ESPUSDT,3192.92927,1779404399999
MANTRAUSDT,71066.89243,1779404399999
ROBOUSDT,34952.2916,1779404399999
OPNUSDT,9101.47833,1779404399999
NIGHTUSDT,33104.24157,1779404399999
CFGUSDT,103366.07064,1779404399999
KATUSDT,18152.70927,1779404399999
XAUTUSDT,147833.293046,1779404399999
