symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,37.0333,1783598399999
BANANAS31USDT,47368.853396,1783598399999
VIRTUALUSDT,15226.41365,1783598399999
AWEUSDT,11413.69343,1783598399999
HOMEUSDT,8803.10842,1783598399999
BFUSDUSDT,3216.8154,1783598399999
SKYUSDT,35606.66823,1783598399999
MORPHOUSDT,97859.14005,1783598399999
KITEUSDT,56227.53686,1783598399999
ALLOUSDT,86891.35657,1783598399999
ATUSDT,5146.70146,1783598399999
KGSTUSDT,5859.078834,1783598399999
币安人生USDT,232234.27844,1783598399999
UUSDT,406578.9359,1783598399999
SENTUSDT,2833408.65442,1783598399999
ZAMAUSDT,73525.63087,1783598399999
ESPUSDT,9064.3282,1783598399999
NIGHTUSDT,15091.77109,1783598399999
CFGUSDT,26151.9801,1783598399999
XAUTUSDT,294150.859804,1783598399999
AIGENSYNUSDT,78704.01021,1783598399999
OPGUSDT,103673.33479,1783598399999
