symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1141.5705,1787482799999
TUTUSDT,2526698.69418,1787482799999
BANANAS31USDT,15464.803103,1787482799999
VIRTUALUSDT,130734.96925,1787482799999
AWEUSDT,5817.92182,1787482799999
BFUSDUSDT,325.8164,1787482799999
PUMPUSDT,5305359.010047,1787482799999
SKYUSDT,63093.25969,1787482799999
MORPHOUSDT,205827.73629,1787482799999
KITEUSDT,148516.20042,1787482799999
ALLOUSDT,65096.21231,1787482799999
ATUSDT,68747.44083,1787482799999
KGSTUSDT,404.482726,1787482799999
币安人生USDT,62389.21451,1787482799999
UUSDT,249483.1034,1787482799999
ZAMAUSDT,441696.48065,1787482799999
ESPUSDT,49965.69661,1787482799999
CFGUSDT,72311.69802,1787482799999
XAUTUSDT,205506.494483,1787482799999
AIGENSYNUSDT,18665.93214,1787482799999
MUBUSDT,5344.39982,1787482799999
CRCLBUSDT,62591.1296,1787482799999
NVDABUSDT,10036.35272,1787482799999
SNDKBUSDT,10682.552629,1787482799999
TSLABUSDT,16127.48655,1787482799999
SPCXBUSDT,75646.0761,1787482799999
REUSDT,3176733.76991,1787482799999
AMDBUSDT,6409.02769,1787482799999
EWYBUSDT,2480.48635,1787482799999
INTCBUSDT,6506.78191,1787482799999
MSTRBUSDT,171868.25426,1787482799999
LITEBUSDT,21394.21893,1787482799999
METABUSDT,3075.39985,1787482799999
MSFTBUSDT,588.98845,1787482799999
PLTRBUSDT,114.96037,1787482799999
QQQBUSDT,304149.04479,1787482799999
GRAMUSDT,684480.8199,1787482799999
CBRSBUSDT,3138.11219,1787482799999
COINBUSDT,4044.14079,1787482799999
DRAMBUSDT,1709.2891,1787482799999
GLWBUSDT,325.71298,1787482799999
GOOGLBUSDT,6188.39986,1787482799999
NBISBUSDT,5257.97728,1787482799999
QCOMBUSDT,162.72749,1787482799999
SOXLBUSDT,31305.57621,1787482799999
SPYBUSDT,153771.37739,1787482799999
WDCBUSDT,112.59261,1787482799999
