symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,29722.61427,1781791199999
XUSDUSDT,2266.4621,1781791199999
BANANAS31USDT,49473.017779,1781791199999
VIRTUALUSDT,158881.11814,1781791199999
AWEUSDT,58958.90558,1781791199999
HOMEUSDT,615630.12115,1781791199999
BFUSDUSDT,36866.7004,1781791199999
SKYUSDT,95100.45643,1781791199999
MORPHOUSDT,194660.16428,1781791199999
KITEUSDT,77401.91511,1781791199999
ALLOUSDT,563752.75478,1781791199999
ATUSDT,62319.4645,1781791199999
KGSTUSDT,695.09272,1781791199999
币安人生USDT,334168.54714,1781791199999
UUSDT,4236486.1874,1781791199999
SENTUSDT,75936.17106,1781791199999
ZAMAUSDT,197260.87156,1781791199999
ESPUSDT,51092.30589,1781791199999
ROBOUSDT,84740.72407,1781791199999
NIGHTUSDT,3789114.94683,1781791199999
CFGUSDT,171987.54713,1781791199999
KATUSDT,63343.30469,1781791199999
XAUTUSDT,4739754.387105,1781791199999
