symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,117820.51315,1790204399999
BANANAS31USDT,12251.342002,1790204399999
VIRTUALUSDT,98322.75537,1790204399999
AWEUSDT,7936.38691,1790204399999
BFUSDUSDT,2377.9954,1790204399999
PUMPUSDT,542916.825461,1790204399999
SKYUSDT,104021.61573,1790204399999
FFUSDT,89924.680482,1790204399999
MORPHOUSDT,114861.91853,1790204399999
KITEUSDT,72592.42576,1790204399999
ALLOUSDT,194766.01106,1790204399999
METUSDT,300979.80883,1790204399999
ATUSDT,13177.50878,1790204399999
KGSTUSDT,437.881299,1790204399999
币安人生USDT,56601.29932,1790204399999
UUSDT,242762.0375,1790204399999
SENTUSDT,22767.32982,1790204399999
ZAMAUSDT,525206.32572,1790204399999
ESPUSDT,20194.81392,1790204399999
CFGUSDT,57979.10702,1790204399999
XAUTUSDT,347579.727234,1790204399999
AIGENSYNUSDT,17974.9962,1790204399999
OPGUSDT,35383.01389,1790204399999
MUBUSDT,78010.51103,1790204399999
CRCLBUSDT,1965747.5515,1790204399999
NVDABUSDT,141251.76505,1790204399999
SNDKBUSDT,648424.572198,1790204399999
TSLABUSDT,39669.71672,1790204399999
SPCXBUSDT,338837.09374,1790204399999
AMDBUSDT,3178.87883,1790204399999
EWYBUSDT,1086.17711,1790204399999
INTCBUSDT,20503.25113,1790204399999
MSTRBUSDT,196404.1118,1790204399999
LITEBUSDT,131214.36434,1790204399999
METABUSDT,3284.41529,1790204399999
MSFTBUSDT,598.12793,1790204399999
PLTRBUSDT,1008.41418,1790204399999
QQQBUSDT,36608.68485,1790204399999
GRAMUSDT,255154.36334,1790204399999
CBRSBUSDT,5748.35768,1790204399999
COINBUSDT,33372.19101,1790204399999
DRAMBUSDT,2394.0479,1790204399999
GLWBUSDT,823.92811,1790204399999
GOOGLBUSDT,6249.43048,1790204399999
NBISBUSDT,14027.16171,1790204399999
QCOMBUSDT,622.58626,1790204399999
SOXLBUSDT,18724.4835,1790204399999
SPYBUSDT,28738.3853,1790204399999
WDCBUSDT,12281.57505,1790204399999
SKHYBUSDT,23690.64928,1790204399999
AAOIBUSDT,6249.22204,1790204399999
ARMBUSDT,3532.5766,1790204399999
AVGOBUSDT,3606.89683,1790204399999
BABABUSDT,9358.24535,1790204399999
HOODBUSDT,10546.69796,1790204399999
IBMBUSDT,189.36378,1790204399999
MRVLBUSDT,3422.32075,1790204399999
NOKBUSDT,11865.4576,1790204399999
TSMBUSDT,507.04318,1790204399999
RKLBBUSDT,15606.6762,1790204399999
AEROUSDT,122057.44954,1790204399999
AXTIBUSDT,16131.1211,1790204399999
CRWVBUSDT,2120.8772,1790204399999
INTWBUSDT,2415.1078,1790204399999
KORUBUSDT,10227.5324,1790204399999
MUUBUSDT,2408.4385,1790204399999
MVLLBUSDT,2454.8107,1790204399999
ORCLBUSDT,7068.40384,1790204399999
QNTBUSDT,4527.3695,1790204399999
SNXXBUSDT,86059.6635,1790204399999
TQQQBUSDT,9484.1912,1790204399999
AAPLBUSDT,8646.58077,1790204399999
AMATBUSDT,3545.44833,1790204399999
AMZNBUSDT,1390.81247,1790204399999
BEBUSDT,386.54857,1790204399999
DELLBUSDT,5256.41659,1790204399999
FLNCBUSDT,2155.9206,1790204399999
GSBUSDT,180.221593,1790204399999
PYPLBUSDT,206.4674,1790204399999
SMHBUSDT,666.35258,1790204399999
SOXSBUSDT,8471.9205,1790204399999
ASMLBUSDT,1192.393712,1790204399999
ASTSBUSDT,3424.0323,1790204399999
BMNRBUSDT,77401.9284,1790204399999
COHRBUSDT,11787.40458,1790204399999
CRDOBUSDT,7507.81076,1790204399999
IRENBUSDT,3522.8474,1790204399999
NFLXBUSDT,4366.2062,1790204399999
SMCIBUSDT,807.1233,1790204399999
USARBUSDT,3983.0761,1790204399999
ALABBUSDT,653.74744,1790204399999
GMEBUSDT,1992.329,1790204399999
