symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14882.398293,1781985599999
XUSDUSDT,298.2451,1781985599999
BANANAS31USDT,31260.067171,1781985599999
VIRTUALUSDT,52306.89905,1781985599999
AWEUSDT,3727.17695,1781985599999
HOMEUSDT,499453.70346,1781985599999
BFUSDUSDT,5106.4569,1781985599999
SKYUSDT,23891.85143,1781985599999
MORPHOUSDT,28362.59585,1781985599999
KITEUSDT,42552.22467,1781985599999
ALLOUSDT,91970.23918,1781985599999
BANKUSDT,1735.50579,1781985599999
ATUSDT,3683.24015,1781985599999
KGSTUSDT,710.20464,1781985599999
币安人生USDT,61980.48352,1781985599999
UUSDT,91092.5794,1781985599999
SENTUSDT,85272.3517,1781985599999
ZAMAUSDT,69442.61656,1781985599999
ESPUSDT,12246.02621,1781985599999
NIGHTUSDT,56099.76009,1781985599999
CFGUSDT,6679.71378,1781985599999
KATUSDT,21796.43809,1781985599999
XAUTUSDT,21468.502926,1781985599999
