symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,20715.6636,1787633999999
TUTUSDT,1402360.63133,1787633999999
BANANAS31USDT,5069.959916,1787633999999
VIRTUALUSDT,517864.50859,1787633999999
AWEUSDT,6930.53411,1787633999999
BFUSDUSDT,23086.491,1787633999999
PUMPUSDT,1070735.751205,1787633999999
SKYUSDT,85685.40027,1787633999999
MORPHOUSDT,387160.59789,1787633999999
KITEUSDT,94946.73151,1787633999999
ALLOUSDT,142623.71975,1787633999999
METUSDT,32875.53091,1787633999999
ATUSDT,74595.39791,1787633999999
KGSTUSDT,713.719258,1787633999999
币安人生USDT,33414.713,1787633999999
UUSDT,872867.465,1787633999999
ZAMAUSDT,102956.51828,1787633999999
ESPUSDT,32298.63281,1787633999999
CFGUSDT,32539.298,1787633999999
XAUTUSDT,678617.294329,1787633999999
AIGENSYNUSDT,23790.06387,1787633999999
MUBUSDT,76074.00358,1787633999999
CRCLBUSDT,476918.1262,1787633999999
NVDABUSDT,255646.08421,1787633999999
SNDKBUSDT,135327.048274,1787633999999
TSLABUSDT,14604.71974,1787633999999
SPCXBUSDT,303786.43256,1787633999999
REUSDT,1881093.4383,1787633999999
AMDBUSDT,2690.05999,1787633999999
EWYBUSDT,98001.61605,1787633999999
INTCBUSDT,19265.20907,1787633999999
MSTRBUSDT,105048.12968,1787633999999
LITEBUSDT,11198.92239,1787633999999
METABUSDT,385377.31736,1787633999999
MSFTBUSDT,63.83442,1787633999999
PLTRBUSDT,959.00642,1787633999999
QQQBUSDT,42925.61945,1787633999999
GRAMUSDT,266637.83697,1787633999999
CBRSBUSDT,2315.74197,1787633999999
COINBUSDT,7702.12939,1787633999999
DRAMBUSDT,62269.4474,1787633999999
GLWBUSDT,517.23433,1787633999999
GOOGLBUSDT,1090.89559,1787633999999
NBISBUSDT,15624.09701,1787633999999
QCOMBUSDT,4114.59363,1787633999999
SOXLBUSDT,51658.307,1787633999999
SPYBUSDT,25704.54024,1787633999999
WDCBUSDT,3068.07545,1787633999999
SKHYBUSDT,167748.36901,1787633999999
