symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,460620.61779,1784926799999
XUSDUSDT,41.0435,1784926799999
BANANAS31USDT,21009.960463,1784926799999
VIRTUALUSDT,39250.83328,1784926799999
AWEUSDT,991.56562,1784926799999
BFUSDUSDT,631.3759,1784926799999
SKYUSDT,19795.36245,1784926799999
MORPHOUSDT,10028.31063,1784926799999
KITEUSDT,98257.54856,1784926799999
ALLOUSDT,173684.79574,1784926799999
BANKUSDT,782346.98059,1784926799999
ATUSDT,2910.70314,1784926799999
KGSTUSDT,1915.831002,1784926799999
币安人生USDT,26273.25051,1784926799999
UUSDT,102403.9762,1784926799999
ZAMAUSDT,370299.13232,1784926799999
ESPUSDT,51348.12326,1784926799999
CFGUSDT,8428.88297,1784926799999
XAUTUSDT,2156491.637743,1784926799999
AIGENSYNUSDT,39270.1332,1784926799999
GENIUSUSDT,19169.73871,1784926799999
MUBUSDT,149933.02697,1784926799999
CRCLBUSDT,58455.7247,1784926799999
NVDABUSDT,2561.17377,1784926799999
SNDKBUSDT,125465.100123,1784926799999
TSLABUSDT,41341.10872,1784926799999
SPCXBUSDT,108883.65641,1784926799999
