symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,8819.2606,1788555599999
TUTUSDT,589694.01342,1788555599999
BANANAS31USDT,3935.878038,1788555599999
VIRTUALUSDT,90234.52311,1788555599999
AWEUSDT,4447.43778,1788555599999
BFUSDUSDT,961.0007,1788555599999
PUMPUSDT,285459.703635,1788555599999
SKYUSDT,16058.58609,1788555599999
FFUSDT,18359.3521,1788555599999
MORPHOUSDT,110356.89577,1788555599999
KITEUSDT,30676.34932,1788555599999
ALLOUSDT,26602.68508,1788555599999
ATUSDT,3375.50939,1788555599999
KGSTUSDT,692.69922,1788555599999
币安人生USDT,22517.98393,1788555599999
UUSDT,1056279.0732,1788555599999
ZAMAUSDT,33232.72874,1788555599999
ESPUSDT,50344.2953,1788555599999
CFGUSDT,41099.38601,1788555599999
XAUTUSDT,193980.066725,1788555599999
CHIPUSDT,325643.85835,1788555599999
AIGENSYNUSDT,3423.36149,1788555599999
MUBUSDT,277675.89794,1788555599999
CRCLBUSDT,112245.5166,1788555599999
NVDABUSDT,321758.1318,1788555599999
SNDKBUSDT,1863669.341999,1788555599999
TSLABUSDT,102392.49783,1788555599999
SPCXBUSDT,293101.85776,1788555599999
AMDBUSDT,10775.69111,1788555599999
EWYBUSDT,12059.28952,1788555599999
INTCBUSDT,32307.50633,1788555599999
MSTRBUSDT,184910.66777,1788555599999
LITEBUSDT,11920.35286,1788555599999
METABUSDT,4452.27633,1788555599999
MSFTBUSDT,305.66002,1788555599999
PLTRBUSDT,1140.65861,1788555599999
QQQBUSDT,50077.47308,1788555599999
GRAMUSDT,258101.43421,1788555599999
CBRSBUSDT,12669.53985,1788555599999
COINBUSDT,10673.26994,1788555599999
DRAMBUSDT,14678.7334,1788555599999
GLWBUSDT,4778.38797,1788555599999
GOOGLBUSDT,20106.25244,1788555599999
NBISBUSDT,24792.02582,1788555599999
QCOMBUSDT,4428.78207,1788555599999
SOXLBUSDT,331666.51131,1788555599999
SPYBUSDT,10835.93252,1788555599999
WDCBUSDT,3846.02468,1788555599999
SKHYBUSDT,171401.30651,1788555599999
AAOIBUSDT,11857.68944,1788555599999
ARMBUSDT,62715.59316,1788555599999
AVGOBUSDT,17194.56115,1788555599999
BABABUSDT,2802.23628,1788555599999
HOODBUSDT,9099.56987,1788555599999
IBMBUSDT,2011.74029,1788555599999
MRVLBUSDT,69160.49951,1788555599999
NOKBUSDT,47342.7446,1788555599999
TSMBUSDT,1825.30727,1788555599999
RKLBBUSDT,5690.3575,1788555599999
AEROUSDT,27386.17727,1788555599999
AXTIBUSDT,15923.0795,1788555599999
CRWVBUSDT,30234.7651,1788555599999
INTWBUSDT,8210.4655,1788555599999
KORUBUSDT,109877.8384,1788555599999
MUUBUSDT,20676.338,1788555599999
MVLLBUSDT,10407.4223,1788555599999
ORCLBUSDT,9407.90701,1788555599999
QNTBUSDT,1167.1965,1788555599999
SNXXBUSDT,297851.9984,1788555599999
TQQQBUSDT,7741.0452,1788555599999
