symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,8107.5292,1782431999999
BANANAS31USDT,33132.489388,1782431999999
VIRTUALUSDT,37332.13216,1782431999999
AWEUSDT,14159.19899,1782431999999
HOMEUSDT,36405.5736,1782431999999
BFUSDUSDT,12192.8496,1782431999999
SKYUSDT,27491.42538,1782431999999
MORPHOUSDT,91694.61064,1782431999999
KITEUSDT,14707.15469,1782431999999
ALLOUSDT,257225.25174,1782431999999
ATUSDT,11804.65918,1782431999999
KGSTUSDT,1721.70498,1782431999999
币安人生USDT,143813.18722,1782431999999
UUSDT,504239.3283,1782431999999
ZAMAUSDT,18664.05669,1782431999999
ESPUSDT,64964.99522,1782431999999
NIGHTUSDT,43975.5461,1782431999999
CFGUSDT,45521.42399,1782431999999
XAUTUSDT,168207.585504,1782431999999
AIGENSYNUSDT,29674.84806,1782431999999
