symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5425.2804,1786568399999
TUTUSDT,1171053.55045,1786568399999
BANANAS31USDT,65728.832598,1786568399999
VIRTUALUSDT,263332.76764,1786568399999
AWEUSDT,1218.84606,1786568399999
BFUSDUSDT,538.8383,1786568399999
SKYUSDT,12115.07169,1786568399999
MORPHOUSDT,44452.33881,1786568399999
KITEUSDT,72333.13746,1786568399999
ALLOUSDT,918383.80326,1786568399999
BANKUSDT,488587.87963,1786568399999
ATUSDT,14527.65179,1786568399999
KGSTUSDT,192.769083,1786568399999
币安人生USDT,17797.99699,1786568399999
UUSDT,313684.5698,1786568399999
ZAMAUSDT,80633.68912,1786568399999
ESPUSDT,46346.97841,1786571999999
CFGUSDT,22979.26757,1786571999999
XAUTUSDT,1584410.479809,1786571999999
AIGENSYNUSDT,53806.96378,1786571999999
GENIUSUSDT,54441.07742,1786571999999
MUBUSDT,210071.33757,1786571999999
CRCLBUSDT,178570.6058,1786571999999
NVDABUSDT,23566.95147,1786571999999
SNDKBUSDT,268550.437291,1786571999999
TSLABUSDT,1971.23465,1786571999999
SPCXBUSDT,509054.79182,1786571999999
AMDBUSDT,268.43351,1786571999999
EWYBUSDT,7178.34087,1786571999999
INTCBUSDT,14984.75848,1786571999999
MSTRBUSDT,54617.09128,1786571999999
LITEBUSDT,36673.29669,1786571999999
METABUSDT,2328.05389,1786571999999
MSFTBUSDT,4497.70492,1786571999999
PLTRBUSDT,220.5486,1786571999999
QQQBUSDT,27458.94827,1786571999999
