symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,44192.751443,1781031599999
XUSDUSDT,100013.9608,1781031599999
BANANAS31USDT,48911.171758,1781031599999
VIRTUALUSDT,92227.45058,1781031599999
AWEUSDT,1565.51861,1781031599999
HOMEUSDT,942106.30362,1781031599999
BFUSDUSDT,14921.6759,1781031599999
SKYUSDT,38803.06497,1781031599999
MORPHOUSDT,104206.4637,1781031599999
KITEUSDT,66805.62111,1781031599999
ALLOUSDT,2476125.05209,1781031599999
ATUSDT,3090.29903,1781031599999
KGSTUSDT,955.33032,1781031599999
币安人生USDT,212675.47934,1781031599999
UUSDT,309883.9079,1781031599999
SENTUSDT,1090966.81955,1781031599999
ZAMAUSDT,85992.45705,1781031599999
ESPUSDT,70623.5928,1781031599999
ROBOUSDT,37163.80926,1781031599999
NIGHTUSDT,201977.01734,1781031599999
CFGUSDT,23952.36717,1781031599999
KATUSDT,2563354.60739,1781031599999
XAUTUSDT,197913.244227,1781031599999
