symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,63012.384388,1779533999999
XUSDUSDT,845.7985,1779533999999
BANANAS31USDT,80935.118207,1779533999999
VIRTUALUSDT,111916.90575,1779533999999
AWEUSDT,27488.13105,1779533999999
HOMEUSDT,51593.10781,1779533999999
SPKUSDT,130713.160262,1779533999999
BFUSDUSDT,2393.5945,1779533999999
SKYUSDT,30078.46551,1779533999999
MORPHOUSDT,18078.29384,1779533999999
KITEUSDT,924975.3526,1779533999999
SAPIENUSDT,22237.66474,1779533999999
BANKUSDT,46302.23287,1779533999999
ATUSDT,43835.59709,1779533999999
KGSTUSDT,1739.27147,1779533999999
币安人生USDT,287196.92433,1779533999999
UUSDT,213825.3324,1779533999999
FRAXUSDT,1610.9533,1779533999999
SENTUSDT,4582.57218,1779533999999
ZAMAUSDT,59323.77529,1779533999999
ESPUSDT,8585.51759,1779533999999
OPNUSDT,16048.3139,1779533999999
NIGHTUSDT,46639.17873,1779533999999
CFGUSDT,89872.66123,1779533999999
KATUSDT,9867.22301,1779533999999
XAUTUSDT,69263.797473,1779533999999
