symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17674.956353,1786251599999
XUSDUSDT,15942.1535,1786251599999
TUTUSDT,5371496.86958,1786251599999
BANANAS31USDT,87031.75028,1786251599999
VIRTUALUSDT,65110.39481,1786251599999
AWEUSDT,4700.5496,1786251599999
BFUSDUSDT,149380.2995,1786251599999
SKYUSDT,13631.07331,1786251599999
MORPHOUSDT,5110.20631,1786251599999
KITEUSDT,90056.52512,1786251599999
ALLOUSDT,136019.9606,1786251599999
BANKUSDT,238114.73317,1786251599999
ATUSDT,26105.52809,1786251599999
KGSTUSDT,2237.069014,1786251599999
币安人生USDT,35483.98885,1786251599999
UUSDT,156538.2386,1786251599999
ZAMAUSDT,406614.46828,1786251599999
ESPUSDT,69184.17101,1786251599999
CFGUSDT,17897.6042,1786251599999
XAUTUSDT,66632.095677,1786251599999
AIGENSYNUSDT,6181.73331,1786251599999
MUBUSDT,16638.42693,1786251599999
CRCLBUSDT,73766.8539,1786251599999
NVDABUSDT,26852.50502,1786251599999
SNDKBUSDT,27298.607364,1786251599999
TSLABUSDT,19579.8914,1786251599999
SPCXBUSDT,513169.20513,1786251599999
AMDBUSDT,1610.50825,1786251599999
EWYBUSDT,161.08228,1786251599999
INTCBUSDT,1722.31648,1786251599999
MSTRBUSDT,12763.1384,1786251599999
