symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5448.3808,1780862399999
BANANAS31USDT,71377.052887,1780862399999
VIRTUALUSDT,669343.58011,1780862399999
AWEUSDT,2234.47874,1780862399999
HOMEUSDT,911818.0124,1780862399999
BFUSDUSDT,7363.0532,1780862399999
SKYUSDT,137224.64868,1780862399999
MORPHOUSDT,70732.5825,1780862399999
KITEUSDT,74192.56698,1780862399999
ALLOUSDT,391933.74638,1780862399999
BANKUSDT,434200.52011,1780862399999
ATUSDT,135594.93855,1780862399999
KGSTUSDT,874.50868,1780862399999
币安人生USDT,646129.67952,1780862399999
UUSDT,788308.0357,1780862399999
ZAMAUSDT,70660.17581,1780862399999
ESPUSDT,41973.08823,1780862399999
NIGHTUSDT,108664.55647,1780862399999
CFGUSDT,137077.65146,1780862399999
XAUTUSDT,262427.894324,1780862399999
