symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27049.485489,1782046799999
XUSDUSDT,6089.0635,1782046799999
BANANAS31USDT,48399.945197,1782046799999
VIRTUALUSDT,155081.81653,1782046799999
AWEUSDT,5833.72107,1782046799999
HOMEUSDT,90888.92685,1782046799999
BFUSDUSDT,1720.3626,1782046799999
SKYUSDT,50078.00631,1782046799999
MORPHOUSDT,35503.92481,1782046799999
KITEUSDT,31105.04204,1782046799999
ALLOUSDT,1008512.53481,1782046799999
ATUSDT,27693.93175,1782046799999
KGSTUSDT,3731.77735,1782046799999
币安人生USDT,147546.01671,1782046799999
UUSDT,447189.7627,1782046799999
SENTUSDT,74087.44922,1782046799999
ZAMAUSDT,118818.72196,1782046799999
ESPUSDT,31508.88388,1782046799999
NIGHTUSDT,104556.05614,1782046799999
CFGUSDT,21828.63493,1782046799999
KATUSDT,34526.28891,1782046799999
XAUTUSDT,91498.12477,1782046799999
