symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,28897.030069,1780081199999
XUSDUSDT,0.0,1780081199999
BANANAS31USDT,44023.002999,1780081199999
VIRTUALUSDT,247343.7414,1780081199999
AWEUSDT,6397.91697,1780081199999
HUMAUSDT,82109.97859,1780081199999
HOMEUSDT,130926.34895,1780081199999
SPKUSDT,75824.249063,1780081199999
BFUSDUSDT,1543.3844,1780081199999
SKYUSDT,49778.84216,1780081199999
FFUSDT,148754.564106,1780081199999
MORPHOUSDT,59202.20214,1780081199999
KITEUSDT,57555.66687,1780081199999
ALLOUSDT,1884500.89088,1780081199999
ATUSDT,13259.16403,1780081199999
KGSTUSDT,1445.56315,1780081199999
币安人生USDT,67670.01955,1780081199999
UUSDT,829379.1865,1780081199999
SENTUSDT,17446.91442,1780081199999
ZAMAUSDT,225619.0061,1780081199999
ESPUSDT,13437.36128,1780081199999
NIGHTUSDT,33334.49719,1780081199999
CFGUSDT,74827.64827,1780081199999
KATUSDT,48810.88515,1780081199999
XAUTUSDT,272684.705504,1780081199999
