symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,37945.874067,1780549199999
XUSDUSDT,340737.4912,1780549199999
BANANAS31USDT,118171.15278,1780549199999
VIRTUALUSDT,655063.69263,1780549199999
AWEUSDT,13592.75183,1780549199999
HOMEUSDT,222058.17076,1780549199999
BFUSDUSDT,3318.2733,1780549199999
SKYUSDT,34458.29189,1780549199999
MORPHOUSDT,118561.26495,1780549199999
KITEUSDT,67493.07185,1780549199999
ALLOUSDT,400700.42561,1780549199999
ATUSDT,24091.23003,1780549199999
KGSTUSDT,1831.12106,1780549199999
币安人生USDT,1024085.17503,1780549199999
UUSDT,12070138.0185,1780549199999
ZAMAUSDT,92832.25725,1780549199999
ESPUSDT,25445.01312,1780549199999
OPNUSDT,1339259.97697,1780549199999
NIGHTUSDT,272395.65319,1780549199999
CFGUSDT,124695.14579,1780549199999
KATUSDT,43544.4199,1780549199999
XAUTUSDT,1339832.196657,1780549199999
