symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1324.4602,1786895999999
TUTUSDT,309665.24498,1786895999999
BANANAS31USDT,41396.957149,1786895999999
VIRTUALUSDT,40159.28836,1786895999999
AWEUSDT,3373.49216,1786895999999
BFUSDUSDT,663.7857,1786895999999
SKYUSDT,10410.05121,1786895999999
MORPHOUSDT,30651.52672,1786895999999
KITEUSDT,34756.29816,1786895999999
ALLOUSDT,423066.2071,1786895999999
ATUSDT,7443.2645,1786895999999
KGSTUSDT,275.46219,1786895999999
币安人生USDT,294442.99235,1786895999999
UUSDT,1020633.1463,1786895999999
ZAMAUSDT,110410.64586,1786895999999
ESPUSDT,24515.55952,1786895999999
CFGUSDT,15202.63617,1786895999999
XAUTUSDT,205012.032128,1786895999999
AIGENSYNUSDT,21928.9448,1786895999999
GENIUSUSDT,2735.89801,1786895999999
MUBUSDT,23800.02327,1786895999999
CRCLBUSDT,40042.1088,1786895999999
NVDABUSDT,21189.66612,1786895999999
SNDKBUSDT,40915.48272,1786895999999
TSLABUSDT,5933.92656,1786895999999
SPCXBUSDT,143867.65331,1786895999999
AMDBUSDT,812.01112,1786895999999
EWYBUSDT,2350.92577,1786895999999
INTCBUSDT,22900.84652,1786895999999
MSTRBUSDT,8841.93643,1786895999999
LITEBUSDT,6326.68931,1786895999999
METABUSDT,254.07047,1786895999999
MSFTBUSDT,614.18934,1786895999999
PLTRBUSDT,5107.46379,1786895999999
QQQBUSDT,134014.81038,1786895999999
GRAMUSDT,159494.47191,1786895999999
