symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,145050.35081,1784649599999
XUSDUSDT,4059.056,1784649599999
BANANAS31USDT,36839.241639,1784649599999
VIRTUALUSDT,182612.58183,1784649599999
AWEUSDT,2298.7196,1784649599999
BFUSDUSDT,16825.5307,1784649599999
SKYUSDT,19854.60033,1784649599999
MORPHOUSDT,29277.47478,1784649599999
KITEUSDT,1540267.3077,1784649599999
ALLOUSDT,218135.31264,1784649599999
BANKUSDT,2900635.34722,1784649599999
ATUSDT,3374.52302,1784649599999
KGSTUSDT,79778.718319,1784649599999
币安人生USDT,522173.62306,1784649599999
UUSDT,550144.1438,1784649599999
SENTUSDT,144798.22781,1784649599999
ZAMAUSDT,291536.79196,1784649599999
ESPUSDT,7996.51373,1784649599999
CFGUSDT,108461.58695,1784649599999
XAUTUSDT,489512.470074,1784649599999
AIGENSYNUSDT,25571.47236,1784649599999
