symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24981.949384,1778536799999
XUSDUSDT,30.9969,1778536799999
BANANAS31USDT,173710.38578,1778536799999
ONDOUSDT,620098.3836,1778536799999
VIRTUALUSDT,109987.56533,1778536799999
HYPERUSDT,12417.34905,1778536799999
STOUSDT,51437.48035,1778536799999
AWEUSDT,7400.93508,1778536799999
HOMEUSDT,53968.4183,1778536799999
SPKUSDT,45796.922679,1778536799999
BFUSDUSDT,1025.3946,1778536799999
SKYUSDT,33687.15651,1778536799999
MORPHOUSDT,43122.32243,1778536799999
KITEUSDT,88225.67851,1778536799999
SAPIENUSDT,100479.68076,1778536799999
BANKUSDT,144335.80669,1778536799999
ATUSDT,16547.65597,1778536799999
KGSTUSDT,11312.93861,1778536799999
币安人生USDT,231731.46683,1778536799999
ZKPUSDT,5192.06154,1778536799999
UUSDT,172988.4831,1778536799999
FRAXUSDT,2944.79786,1778536799999
FOGOUSDT,30111.84532,1778536799999
SENTUSDT,26745.67139,1778536799999
ZAMAUSDT,36563.67687,1778536799999
ESPUSDT,8510.87317,1778536799999
MANTRAUSDT,14062.93507,1778536799999
ROBOUSDT,259515.20919,1778536799999
OPNUSDT,45551.04327,1778536799999
NIGHTUSDT,99301.30561,1778536799999
CFGUSDT,64894.01046,1778536799999
KATUSDT,106599.9432,1778536799999
XAUTUSDT,172107.872145,1778536799999
