symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,143.1317,1786647599999
TUTUSDT,1063362.21354,1786647599999
BANANAS31USDT,37019.440895,1786647599999
VIRTUALUSDT,70574.81608,1786647599999
AWEUSDT,7466.32673,1786647599999
BFUSDUSDT,94.9469,1786647599999
SKYUSDT,68599.44345,1786647599999
MORPHOUSDT,24610.61317,1786647599999
KITEUSDT,76625.76614,1786647599999
ALLOUSDT,914910.75813,1786647599999
ATUSDT,34468.28939,1786647599999
KGSTUSDT,9946.93526,1786647599999
币安人生USDT,28839.52709,1786647599999
UUSDT,1251425.7459,1786647599999
ZAMAUSDT,93882.65838,1786647599999
ESPUSDT,43658.16084,1786647599999
CFGUSDT,30082.70934,1786647599999
XAUTUSDT,606229.640617,1786647599999
AIGENSYNUSDT,77015.30594,1786647599999
GENIUSUSDT,31165.83373,1786647599999
MUBUSDT,440803.09756,1786647599999
CRCLBUSDT,631584.7735,1786647599999
NVDABUSDT,19218.42074,1786647599999
SNDKBUSDT,2933569.293352,1786647599999
TSLABUSDT,54160.58207,1786647599999
SPCXBUSDT,1557788.72325,1786647599999
AMDBUSDT,18044.13128,1786647599999
EWYBUSDT,2176.00953,1786647599999
INTCBUSDT,87491.3881,1786647599999
MSTRBUSDT,159434.5656,1786647599999
LITEBUSDT,9876.96278,1786647599999
METABUSDT,8356.79456,1786647599999
MSFTBUSDT,1473.12972,1786647599999
PLTRBUSDT,2567.28159,1786647599999
QQQBUSDT,19071.21835,1786647599999
GRAMUSDT,75403.07765,1786647599999
