symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,304231.6236,1786852799999
TUTUSDT,630136.42832,1786852799999
BANANAS31USDT,16062.306958,1786852799999
VIRTUALUSDT,34363.61631,1786852799999
AWEUSDT,21742.1288,1786852799999
BFUSDUSDT,1335.4365,1786852799999
SKYUSDT,11078.2746,1786852799999
MORPHOUSDT,10531.73693,1786852799999
KITEUSDT,24631.01582,1786852799999
ALLOUSDT,3260251.59587,1786852799999
ATUSDT,9588.74289,1786852799999
KGSTUSDT,6586.27741,1786852799999
币安人生USDT,32478.28214,1786852799999
UUSDT,830216.5856,1786852799999
ZAMAUSDT,351625.96304,1786852799999
ESPUSDT,24175.18017,1786852799999
CFGUSDT,14199.23668,1786852799999
XAUTUSDT,85973.783884,1786852799999
AIGENSYNUSDT,42513.53784,1786852799999
GENIUSUSDT,11101.8922,1786852799999
MUBUSDT,74125.24151,1786852799999
CRCLBUSDT,17624.4611,1786852799999
NVDABUSDT,18739.33219,1786852799999
SNDKBUSDT,157504.0993,1786852799999
TSLABUSDT,4734.51509,1786852799999
SPCXBUSDT,103372.57871,1786852799999
AMDBUSDT,1392.62352,1786852799999
EWYBUSDT,7428.5117,1786852799999
INTCBUSDT,19358.841,1786852799999
MSTRBUSDT,1602.27449,1786852799999
LITEBUSDT,5266.48168,1786852799999
METABUSDT,381.01484,1786852799999
MSFTBUSDT,779.95502,1786852799999
PLTRBUSDT,104.65939,1786852799999
QQQBUSDT,72947.02749,1786852799999
GRAMUSDT,36889.61375,1786852799999
