symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,6765.384,1780685999999
BANANAS31USDT,75467.61831,1780685999999
VIRTUALUSDT,465882.74762,1780685999999
AWEUSDT,4999.41897,1780685999999
HOMEUSDT,514668.26814,1780685999999
BFUSDUSDT,291827.178,1780685999999
SKYUSDT,67021.70701,1780685999999
MORPHOUSDT,43888.79286,1780685999999
KITEUSDT,93970.57536,1780685999999
ALLOUSDT,933116.99665,1780685999999
ATUSDT,97824.70427,1780685999999
KGSTUSDT,16848.5265,1780685999999
币安人生USDT,2185369.20834,1780685999999
UUSDT,829922.3446,1780685999999
ZAMAUSDT,142605.9858,1780685999999
ESPUSDT,104655.06343,1780685999999
OPNUSDT,4025454.48534,1780685999999
NIGHTUSDT,113973.60514,1780685999999
CFGUSDT,374619.94682,1780685999999
XAUTUSDT,1283662.620851,1780685999999
