symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,97506.88466,1786071599999
XUSDUSDT,1987.1835,1786071599999
TUTUSDT,116886.80342,1786071599999
BANANAS31USDT,5210.567609,1786071599999
VIRTUALUSDT,77250.32138,1786071599999
AWEUSDT,10910.44612,1786071599999
BFUSDUSDT,1513.9207,1786071599999
SKYUSDT,33707.00252,1786071599999
MORPHOUSDT,17838.72711,1786071599999
KITEUSDT,104740.06869,1786071599999
ALLOUSDT,311238.58982,1786071599999
BANKUSDT,249029.95493,1786071599999
ATUSDT,14522.79151,1786071599999
KGSTUSDT,178.228389,1786071599999
币安人生USDT,143572.77312,1786071599999
UUSDT,556009.005,1786071599999
ZAMAUSDT,265258.88344,1786071599999
ESPUSDT,102337.43662,1786071599999
CFGUSDT,64953.95675,1786075199999
XAUTUSDT,744972.218297,1786075199999
AIGENSYNUSDT,21435.17243,1786075199999
MUBUSDT,232319.52137,1786075199999
CRCLBUSDT,23875.7085,1786075199999
NVDABUSDT,20747.99989,1786075199999
SNDKBUSDT,172948.616618,1786075199999
TSLABUSDT,3647.38383,1786075199999
SPCXBUSDT,449483.13381,1786075199999
AMDBUSDT,47312.78375,1786075199999
EWYBUSDT,19743.70848,1786075199999
INTCBUSDT,5749.81236,1786075199999
MSTRBUSDT,4568.84324,1786075199999
