symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,798.5488,1783893599999
BANANAS31USDT,12507.679482,1783893599999
VIRTUALUSDT,52279.26269,1783893599999
AWEUSDT,10284.01729,1783893599999
HOMEUSDT,61441.50265,1783893599999
BFUSDUSDT,358.7728,1783893599999
SKYUSDT,28329.77445,1783893599999
MORPHOUSDT,58675.25604,1783893599999
KITEUSDT,49300.25032,1783893599999
ALLOUSDT,143840.54295,1783893599999
BANKUSDT,45052.78477,1783893599999
ATUSDT,12881.34898,1783893599999
KGSTUSDT,1865.947713,1783893599999
币安人生USDT,115175.67735,1783893599999
UUSDT,216576.224,1783893599999
ZAMAUSDT,47876.47381,1783893599999
ESPUSDT,13585.45693,1783893599999
NIGHTUSDT,17998.72832,1783893599999
CFGUSDT,9265.40736,1783893599999
XAUTUSDT,130265.672404,1783893599999
AIGENSYNUSDT,12082.79994,1783893599999
