symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,45382.4944,1780721999999
BANANAS31USDT,110684.294415,1780721999999
VIRTUALUSDT,450003.69099,1780721999999
AWEUSDT,61397.42099,1780721999999
HOMEUSDT,3452754.67756,1780721999999
BFUSDUSDT,180943.201,1780721999999
SKYUSDT,39253.426,1780721999999
MORPHOUSDT,77344.50854,1780721999999
KITEUSDT,84544.20669,1780721999999
ALLOUSDT,795661.14841,1780721999999
ATUSDT,51602.57453,1780721999999
KGSTUSDT,1004.68354,1780721999999
币安人生USDT,1706640.31142,1780721999999
UUSDT,1618653.212,1780721999999
ZAMAUSDT,228271.0533,1780721999999
ESPUSDT,98259.91899,1780721999999
OPNUSDT,594681.24563,1780721999999
NIGHTUSDT,156324.56984,1780721999999
CFGUSDT,166577.19531,1780721999999
XAUTUSDT,935661.706475,1780721999999
