symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,10914.647,1783634399999
BANANAS31USDT,164068.876958,1783634399999
VIRTUALUSDT,20260.37749,1783634399999
AWEUSDT,15573.95359,1783634399999
HOMEUSDT,5740.64932,1783634399999
BFUSDUSDT,506.5212,1783634399999
SKYUSDT,26194.4124,1783634399999
MORPHOUSDT,76408.13384,1783634399999
KITEUSDT,31617.40966,1783634399999
ALLOUSDT,154803.21008,1783634399999
ATUSDT,26715.34723,1783634399999
KGSTUSDT,2423.548856,1783634399999
币安人生USDT,622003.17007,1783634399999
UUSDT,58127.3755,1783634399999
SENTUSDT,3823007.69329,1783634399999
ZAMAUSDT,5342.06375,1783634399999
ESPUSDT,1924.19579,1783634399999
NIGHTUSDT,13423.39482,1783634399999
CFGUSDT,10095.33124,1783634399999
XAUTUSDT,135044.03055,1783634399999
AIGENSYNUSDT,18884.90009,1783634399999
OPGUSDT,51998.176,1783634399999
