symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,17084.5793,1787252399999
TUTUSDT,710311.68006,1787252399999
BANANAS31USDT,16359.832568,1787252399999
VIRTUALUSDT,181073.60101,1787252399999
AWEUSDT,4497.92333,1787252399999
BFUSDUSDT,13776.2726,1787252399999
SKYUSDT,50275.55089,1787252399999
MORPHOUSDT,240905.5936,1787252399999
KITEUSDT,41856.13955,1787252399999
ALLOUSDT,1285535.5788,1787252399999
ATUSDT,16421.37111,1787252399999
KGSTUSDT,1349.171857,1787252399999
币安人生USDT,38468.56791,1787252399999
UUSDT,1264147.2046,1787252399999
ZAMAUSDT,80672.97851,1787252399999
ESPUSDT,31525.12631,1787252399999
CFGUSDT,47241.10206,1787252399999
XAUTUSDT,508405.832803,1787252399999
AIGENSYNUSDT,78190.66029,1787252399999
MUBUSDT,202258.36286,1787252399999
CRCLBUSDT,362508.0028,1787252399999
NVDABUSDT,36792.55323,1787252399999
SNDKBUSDT,716476.31324,1787252399999
TSLABUSDT,28817.25639,1787252399999
SPCXBUSDT,1256897.41536,1787252399999
REUSDT,601166.8576,1787252399999
AMDBUSDT,2439.34777,1787252399999
EWYBUSDT,5226.13839,1787252399999
INTCBUSDT,25624.84339,1787252399999
MSTRBUSDT,250494.93011,1787252399999
LITEBUSDT,11488.42485,1787252399999
METABUSDT,86741.90307,1787252399999
MSFTBUSDT,3466.00934,1787252399999
PLTRBUSDT,384.10503,1787252399999
QQQBUSDT,139410.62506,1787252399999
GRAMUSDT,256751.02703,1787252399999
CBRSBUSDT,6428.61021,1787252399999
COINBUSDT,411556.23796,1787252399999
DRAMBUSDT,18476.318,1787252399999
GLWBUSDT,156258.18495,1787252399999
GOOGLBUSDT,141400.44254,1787252399999
NBISBUSDT,47690.18268,1787252399999
QCOMBUSDT,9531.14398,1787252399999
SOXLBUSDT,49528.56087,1787252399999
SPYBUSDT,79326.97863,1787252399999
WDCBUSDT,3146.24222,1787252399999
