symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,147270.9298,1790287199999
BROCCOLI714USDT,507788.50681,1790287199999
BANANAS31USDT,14555.957276,1790287199999
ONDOUSDT,2605738.08219,1790287199999
VIRTUALUSDT,170965.03519,1790287199999
KMNOUSDT,103879.30891,1790287199999
AWEUSDT,335.02876,1790287199999
BFUSDUSDT,1204.8857,1790287199999
PUMPUSDT,601047.668846,1790287199999
SKYUSDT,100448.92521,1790287199999
FFUSDT,107294.504478,1790287199999
MORPHOUSDT,188068.15659,1790287199999
KITEUSDT,56462.08895,1790287199999
ALLOUSDT,51109.82204,1790287199999
METUSDT,47233.44413,1790287199999
ATUSDT,4922.95742,1790287199999
KGSTUSDT,696.012945,1790287199999
币安人生USDT,7675.13135,1790287199999
UUSDT,313212.2909,1790287199999
SENTUSDT,26137.15443,1790287199999
ZAMAUSDT,607128.38472,1790287199999
ESPUSDT,5346.49903,1790287199999
CFGUSDT,118630.96138,1790287199999
XAUTUSDT,515627.089293,1790287199999
AIGENSYNUSDT,12672.467,1790287199999
OPGUSDT,10020.17489,1790287199999
MUBUSDT,159883.85678,1790287199999
CRCLBUSDT,205911.9261,1790287199999
NVDABUSDT,27073.52495,1790287199999
SNDKBUSDT,600104.709951,1790287199999
TSLABUSDT,105819.04575,1790287199999
SPCXBUSDT,410101.03712,1790287199999
AMDBUSDT,34355.52872,1790287199999
EWYBUSDT,2651.46769,1790287199999
INTCBUSDT,67936.64878,1790287199999
MSTRBUSDT,57938.98068,1790287199999
LITEBUSDT,24082.40456,1790287199999
METABUSDT,34348.28197,1790287199999
MSFTBUSDT,231.30492,1790287199999
PLTRBUSDT,4490.71649,1790287199999
QQQBUSDT,51940.40884,1790287199999
GRAMUSDT,527734.04855,1790287199999
CBRSBUSDT,1410.41988,1790287199999
COINBUSDT,4767.61109,1790287199999
DRAMBUSDT,1811.1897,1790287199999
GLWBUSDT,3199.6446,1790287199999
GOOGLBUSDT,1636.93923,1790287199999
NBISBUSDT,19590.87254,1790287199999
QCOMBUSDT,268.38188,1790287199999
SOXLBUSDT,51505.38786,1790287199999
SPYBUSDT,5663.16804,1790287199999
WDCBUSDT,786.02894,1790287199999
SKHYBUSDT,51525.2431,1790287199999
AAOIBUSDT,4357.82042,1790287199999
ARMBUSDT,12824.93327,1790287199999
AVGOBUSDT,28016.48221,1790287199999
BABABUSDT,7051.55916,1790287199999
HOODBUSDT,7817.96646,1790287199999
IBMBUSDT,2054.45087,1790287199999
MRVLBUSDT,7190.54022,1790287199999
NOKBUSDT,3857.8237,1790287199999
TSMBUSDT,110.87954,1790287199999
RKLBBUSDT,411466.4705,1790287199999
AEROUSDT,64632.84277,1790287199999
AXTIBUSDT,2767.19,1790287199999
CRWVBUSDT,908.3492,1790287199999
INTWBUSDT,32818.3555,1790287199999
KORUBUSDT,5239.2752,1790287199999
MUUBUSDT,9612.4059,1790287199999
MVLLBUSDT,174.1038,1790287199999
ORCLBUSDT,6940.36245,1790287199999
QNTBUSDT,161.1843,1790287199999
SNXXBUSDT,28238.3966,1790287199999
TQQQBUSDT,1273.768,1790287199999
AAPLBUSDT,5962.50093,1790287199999
AMATBUSDT,386.68296,1790287199999
AMZNBUSDT,320.33897,1790287199999
BEBUSDT,509.2905,1790287199999
DELLBUSDT,4071.3086,1790287199999
FLNCBUSDT,3189.9514,1790287199999
GSBUSDT,106.233797,1790287199999
PYPLBUSDT,436.4928,1790287199999
SMHBUSDT,93.56106,1790287199999
SOXSBUSDT,22715.6279,1790287199999
ASMLBUSDT,58.182235,1790287199999
ASTSBUSDT,585.5552,1790287199999
BMNRBUSDT,1272.1995,1790287199999
COHRBUSDT,1017.32874,1790287199999
CRDOBUSDT,337.48262,1790287199999
IRENBUSDT,1626.0687,1790287199999
NFLXBUSDT,261.6426,1790287199999
SMCIBUSDT,2534.1188,1790287199999
USARBUSDT,7432.4944,1790287199999
ALABBUSDT,1857.41533,1790287199999
GMEBUSDT,1023.3175,1790287199999
