symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20410.562176,1785779999999
KAITOUSDT,459303.96353,1785779999999
XUSDUSDT,127.141,1785779999999
TUTUSDT,337626.66913,1785779999999
BANANAS31USDT,4664.73322,1785779999999
VIRTUALUSDT,44980.97532,1785779999999
AWEUSDT,3093.75688,1785779999999
BFUSDUSDT,392.6945,1785779999999
SKYUSDT,7090.85273,1785779999999
MORPHOUSDT,22927.48121,1785779999999
KITEUSDT,148117.58196,1785779999999
ALLOUSDT,356324.11867,1785779999999
BANKUSDT,429360.18824,1785779999999
ATUSDT,4064.43408,1785779999999
KGSTUSDT,931.289457,1785779999999
币安人生USDT,58745.70611,1785779999999
UUSDT,421424.2496,1785779999999
SENTUSDT,14901.41507,1785779999999
ZAMAUSDT,129974.22733,1785779999999
ESPUSDT,39441.92675,1785779999999
CFGUSDT,9950.25925,1785779999999
XAUTUSDT,492708.185301,1785779999999
AIGENSYNUSDT,11495.99334,1785779999999
MUBUSDT,271795.39712,1785779999999
CRCLBUSDT,53617.4153,1785779999999
NVDABUSDT,32153.66037,1785779999999
SNDKBUSDT,1052225.532932,1785779999999
TSLABUSDT,105154.55008,1785779999999
SPCXBUSDT,1026949.14191,1785779999999
