symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1002.501,1787507999999
TUTUSDT,2846692.06822,1787507999999
BANANAS31USDT,7611.340185,1787507999999
VIRTUALUSDT,268303.58011,1787507999999
AWEUSDT,868.76233,1787507999999
SPKUSDT,1529482.344597,1787507999999
BFUSDUSDT,388.0216,1787507999999
PUMPUSDT,1446259.500337,1787507999999
SKYUSDT,61266.74807,1787507999999
MORPHOUSDT,693955.48889,1787507999999
KITEUSDT,185597.90493,1787507999999
ALLOUSDT,129231.71627,1787507999999
METUSDT,53316.27507,1787507999999
ATUSDT,22390.65444,1787507999999
KGSTUSDT,1906.125362,1787507999999
币安人生USDT,151028.99086,1787507999999
UUSDT,456334.9424,1787507999999
SENTUSDT,13986.25407,1787507999999
ZAMAUSDT,273614.38806,1787507999999
ESPUSDT,22952.70939,1787507999999
CFGUSDT,66028.20357,1787507999999
XAUTUSDT,189380.875681,1787507999999
AIGENSYNUSDT,17887.48799,1787507999999
MUBUSDT,3514.25514,1787507999999
CRCLBUSDT,76680.2452,1787507999999
NVDABUSDT,17619.85604,1787507999999
SNDKBUSDT,180372.088908,1787507999999
TSLABUSDT,13812.40697,1787507999999
SPCXBUSDT,491721.70127,1787507999999
REUSDT,1425185.69764,1787507999999
AMDBUSDT,1353.91032,1787507999999
EWYBUSDT,1202.98669,1787507999999
INTCBUSDT,9560.2818,1787507999999
MSTRBUSDT,36073.48401,1787507999999
LITEBUSDT,30886.37984,1787507999999
METABUSDT,2078.33802,1787507999999
MSFTBUSDT,1634.46795,1787507999999
PLTRBUSDT,1059.61312,1787507999999
QQQBUSDT,220242.71691,1787507999999
GRAMUSDT,384166.73531,1787507999999
CBRSBUSDT,3001.9602,1787507999999
COINBUSDT,1989.53036,1787507999999
DRAMBUSDT,18379.1149,1787507999999
GLWBUSDT,2993.30637,1787507999999
GOOGLBUSDT,5989.25942,1787507999999
NBISBUSDT,1057.19649,1787507999999
QCOMBUSDT,109.76773,1787507999999
SOXLBUSDT,1638.10156,1787507999999
SPYBUSDT,84151.89964,1787507999999
WDCBUSDT,343.91736,1787507999999
