symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,411393.45286,1785211199999
XUSDUSDT,7148.5673,1785211199999
BANANAS31USDT,2095.258753,1785211199999
VIRTUALUSDT,53443.97667,1785211199999
AWEUSDT,23689.56826,1785211199999
BFUSDUSDT,576.6538,1785211199999
SKYUSDT,29235.79536,1785211199999
MORPHOUSDT,25272.40047,1785211199999
KITEUSDT,217758.87337,1785211199999
ALLOUSDT,172570.69581,1785211199999
BANKUSDT,3055192.86048,1785211199999
ATUSDT,9717.53676,1785211199999
KGSTUSDT,414.297438,1785211199999
币安人生USDT,279771.58698,1785211199999
UUSDT,855047.7834,1785211199999
ZAMAUSDT,1103485.56534,1785211199999
ESPUSDT,220612.74682,1785211199999
CFGUSDT,12728.14761,1785211199999
XAUTUSDT,463963.408515,1785211199999
AIGENSYNUSDT,63141.09048,1785211199999
MUBUSDT,92156.6646,1785211199999
CRCLBUSDT,67850.3567,1785211199999
NVDABUSDT,29419.00149,1785211199999
SNDKBUSDT,688878.419492,1785211199999
TSLABUSDT,25759.69939,1785211199999
SPCXBUSDT,334836.16524,1785211199999
