symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,910.5915,1783861199999
BANANAS31USDT,9719.752278,1783861199999
VIRTUALUSDT,274960.4074,1783861199999
AWEUSDT,39800.91814,1783861199999
HOMEUSDT,14511.29428,1783861199999
BFUSDUSDT,7553.8129,1783861199999
SKYUSDT,58721.90735,1783861199999
MORPHOUSDT,135930.49058,1783861199999
KITEUSDT,20736.78987,1783861199999
ALLOUSDT,710764.45082,1783861199999
BANKUSDT,37340.54152,1783861199999
ATUSDT,3405.79997,1783861199999
KGSTUSDT,1574.10687,1783861199999
币安人生USDT,353805.38622,1783861199999
UUSDT,206046.7294,1783861199999
ZAMAUSDT,320131.05843,1783861199999
ESPUSDT,5116.58769,1783861199999
NIGHTUSDT,10729.60628,1783861199999
CFGUSDT,14663.04252,1783861199999
XAUTUSDT,76263.219086,1783861199999
AIGENSYNUSDT,16200.50861,1783861199999
