symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16754.310876,1781992799999
XUSDUSDT,245.2033,1781992799999
BANANAS31USDT,29630.447594,1781992799999
VIRTUALUSDT,42652.01112,1781992799999
AWEUSDT,326.62961,1781992799999
HOMEUSDT,123996.0879,1781992799999
BFUSDUSDT,2973.5267,1781992799999
SKYUSDT,25110.57443,1781992799999
MORPHOUSDT,21258.75037,1781992799999
KITEUSDT,19218.56581,1781992799999
ALLOUSDT,47114.50877,1781992799999
BANKUSDT,2700.04536,1781992799999
ATUSDT,1207.2965,1781992799999
KGSTUSDT,188.08123,1781992799999
币安人生USDT,75294.74044,1781992799999
UUSDT,246799.2884,1781992799999
SENTUSDT,58467.69774,1781992799999
ZAMAUSDT,19154.2437,1781992799999
ESPUSDT,16151.10848,1781992799999
NIGHTUSDT,24922.16168,1781992799999
CFGUSDT,19681.9115,1781992799999
KATUSDT,54171.88663,1781992799999
XAUTUSDT,39508.015117,1781992799999
