symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,40419.687659,1778453999999
XUSDUSDT,29441.9035,1778453999999
BANANAS31USDT,64750.303942,1778453999999
ONDOUSDT,1231883.76677,1778453999999
VIRTUALUSDT,227197.63093,1778453999999
HYPERUSDT,23644.32072,1778453999999
STOUSDT,34361.89645,1778453999999
AWEUSDT,6154.03706,1778453999999
HOMEUSDT,18052.0392,1778453999999
SPKUSDT,188401.7514,1778453999999
BFUSDUSDT,357.7898,1778453999999
SKYUSDT,170246.08017,1778453999999
MORPHOUSDT,119669.96457,1778453999999
ZBTUSDT,192145.52028,1778453999999
KITEUSDT,153285.34249,1778453999999
BANKUSDT,5579.61531,1778453999999
ATUSDT,37329.67409,1778453999999
KGSTUSDT,8130.55991,1778453999999
币安人生USDT,1316228.95005,1778453999999
ZKPUSDT,11052.71523,1778453999999
UUSDT,951189.67,1778453999999
FRAXUSDT,27225.38737,1778453999999
FOGOUSDT,117809.89009,1778453999999
SENTUSDT,22606.37572,1778453999999
ZAMAUSDT,89750.72288,1778453999999
ESPUSDT,30604.77575,1778453999999
MANTRAUSDT,66170.98203,1778453999999
ROBOUSDT,41650.09073,1778453999999
OPNUSDT,126964.42856,1778453999999
NIGHTUSDT,381648.54303,1778453999999
CFGUSDT,324391.09177,1778453999999
KATUSDT,50823.04147,1778453999999
XAUTUSDT,3536465.867084,1778453999999
