symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,51.0415,1783803599999
BANANAS31USDT,1740.152485,1783803599999
VIRTUALUSDT,240879.89975,1783803599999
AWEUSDT,12710.09135,1783803599999
HOMEUSDT,16331.34574,1783803599999
BFUSDUSDT,1559.0134,1783803599999
SKYUSDT,47030.28694,1783803599999
MORPHOUSDT,144960.64438,1783803599999
KITEUSDT,14647.15471,1783803599999
ALLOUSDT,110131.88494,1783803599999
BANKUSDT,83664.52031,1783803599999
ATUSDT,1698.69962,1783803599999
KGSTUSDT,1474.787307,1783803599999
币安人生USDT,42338.17882,1783803599999
UUSDT,56603.2185,1783803599999
SENTUSDT,8651.55711,1783803599999
ZAMAUSDT,143830.73829,1783803599999
ESPUSDT,11962.70534,1783803599999
NIGHTUSDT,7934.08812,1783803599999
CFGUSDT,5614.2662,1783803599999
KATUSDT,14933.68618,1783803599999
XAUTUSDT,205877.654811,1783803599999
AIGENSYNUSDT,11151.05054,1783803599999
OPGUSDT,13538.34062,1783803599999
