symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,406373.43604,1784246399999
XUSDUSDT,255.208,1784246399999
BANANAS31USDT,15937.356212,1784246399999
VIRTUALUSDT,345806.21048,1784246399999
AWEUSDT,9062.35983,1784246399999
BFUSDUSDT,540.5505,1784246399999
SKYUSDT,71066.78674,1784246399999
MORPHOUSDT,93905.10511,1784246399999
KITEUSDT,398123.84214,1784246399999
ALLOUSDT,499170.41545,1784246399999
BANKUSDT,120960.30733,1784246399999
ATUSDT,2746.34355,1784246399999
KGSTUSDT,2026.398965,1784246399999
币安人生USDT,112812.02354,1784246399999
UUSDT,277647.3991,1784246399999
ZAMAUSDT,82134.22578,1784246399999
ESPUSDT,27684.46692,1784246399999
NIGHTUSDT,59641.1971,1784246399999
CFGUSDT,131363.98754,1784246399999
XAUTUSDT,284103.984293,1784246399999
AIGENSYNUSDT,52878.24794,1784246399999
