symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25042.222466,1778612399999
XUSDUSDT,474.0872,1778612399999
BANANAS31USDT,54580.551041,1778612399999
VIRTUALUSDT,119771.23564,1778612399999
HYPERUSDT,8820.00313,1778612399999
AWEUSDT,2877.95746,1778612399999
HOMEUSDT,52531.59743,1778612399999
SPKUSDT,1390945.566288,1778612399999
SAHARAUSDT,747919.25316,1778612399999
BFUSDUSDT,3470.3452,1778612399999
SKYUSDT,56826.88795,1778612399999
MORPHOUSDT,39789.7447,1778612399999
KITEUSDT,542336.64753,1778612399999
SAPIENUSDT,140184.06702,1778612399999
BANKUSDT,11928.26624,1778612399999
ATUSDT,4635.86848,1778612399999
KGSTUSDT,1483.14178,1778612399999
币安人生USDT,677090.38623,1778612399999
UUSDT,324095.3384,1778612399999
FRAXUSDT,1525.51321,1778612399999
FOGOUSDT,6016.68748,1778612399999
SENTUSDT,1983.03976,1778612399999
ZAMAUSDT,42895.66641,1778612399999
ESPUSDT,11931.8527,1778612399999
MANTRAUSDT,81591.95994,1778612399999
ROBOUSDT,24609.84592,1778612399999
OPNUSDT,13594.14444,1778612399999
NIGHTUSDT,31176.883,1778612399999
CFGUSDT,79952.34233,1778612399999
KATUSDT,73997.96231,1778612399999
XAUTUSDT,341529.986748,1778612399999
