symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,481026.070935,1790193599999
TUTUSDT,288562.53474,1790193599999
BANANAS31USDT,50920.162449,1790193599999
VIRTUALUSDT,97159.29119,1790193599999
AWEUSDT,1481.9176,1790193599999
BFUSDUSDT,717.9741,1790193599999
PUMPUSDT,945531.745989,1790193599999
SKYUSDT,222097.8782,1790193599999
FFUSDT,63606.69138,1790193599999
MORPHOUSDT,245361.78424,1790193599999
KITEUSDT,86816.94522,1790193599999
ALLOUSDT,223393.79741,1790193599999
METUSDT,134817.79871,1790193599999
ATUSDT,6125.77966,1790193599999
KGSTUSDT,862.010046,1790193599999
币安人生USDT,34384.81524,1790193599999
UUSDT,767972.5801,1790193599999
SENTUSDT,65783.77709,1790193599999
ZAMAUSDT,558148.99736,1790193599999
ESPUSDT,17527.86019,1790193599999
CFGUSDT,117575.00802,1790193599999
XAUTUSDT,988022.905219,1790193599999
AIGENSYNUSDT,31458.56791,1790193599999
OPGUSDT,25108.15033,1790193599999
MUBUSDT,203492.91737,1790193599999
CRCLBUSDT,881477.7539,1790193599999
NVDABUSDT,591362.81147,1790193599999
SNDKBUSDT,1793669.284395,1790193599999
TSLABUSDT,166509.83923,1790193599999
SPCXBUSDT,1378082.26142,1790193599999
AMDBUSDT,17877.98194,1790193599999
EWYBUSDT,77978.46175,1790193599999
INTCBUSDT,298932.22344,1790193599999
MSTRBUSDT,799947.69335,1790193599999
LITEBUSDT,65177.15088,1790193599999
METABUSDT,27821.23545,1790193599999
MSFTBUSDT,11774.86142,1790193599999
PLTRBUSDT,9112.77475,1790193599999
QQQBUSDT,119142.63081,1790193599999
GRAMUSDT,372881.29185,1790193599999
CBRSBUSDT,22041.28801,1790193599999
COINBUSDT,70976.77818,1790193599999
DRAMBUSDT,65052.5419,1790193599999
GLWBUSDT,5717.1343,1790193599999
GOOGLBUSDT,86154.65853,1790193599999
NBISBUSDT,34301.16233,1790193599999
QCOMBUSDT,13225.44491,1790193599999
SOXLBUSDT,229093.70686,1790193599999
SPYBUSDT,27454.8412,1790193599999
WDCBUSDT,82365.11826,1790193599999
SKHYBUSDT,227039.02007,1790193599999
AAOIBUSDT,16098.81719,1790193599999
ARMBUSDT,12422.54338,1790193599999
AVGOBUSDT,107380.63681,1790193599999
BABABUSDT,145467.30796,1790193599999
HOODBUSDT,25488.68956,1790193599999
IBMBUSDT,9187.42473,1790193599999
MRVLBUSDT,27331.93098,1790193599999
NOKBUSDT,8291.4234,1790193599999
TSMBUSDT,30605.89662,1790193599999
RKLBBUSDT,16796.2952,1790193599999
AEROUSDT,156108.05269,1790193599999
AXTIBUSDT,72607.0293,1790193599999
CRWVBUSDT,42035.4175,1790193599999
INTWBUSDT,29117.5103,1790193599999
KORUBUSDT,421651.901,1790193599999
MUUBUSDT,27074.9741,1790193599999
MVLLBUSDT,15816.3977,1790193599999
ORCLBUSDT,75814.35282,1790193599999
QNTBUSDT,3449.8826,1790193599999
SNXXBUSDT,246643.188,1790193599999
TQQQBUSDT,7917.2814,1790193599999
AAPLBUSDT,119994.00387,1790193599999
AMATBUSDT,6825.08913,1790193599999
AMZNBUSDT,44269.09036,1790193599999
BEBUSDT,4396.5373,1790193599999
DELLBUSDT,5763.96341,1790193599999
FLNCBUSDT,20691.6106,1790193599999
GSBUSDT,1018.67424,1790193599999
PYPLBUSDT,2723.5228,1790193599999
SMHBUSDT,6382.51546,1790193599999
SOXSBUSDT,133667.8716,1790193599999
ASMLBUSDT,9377.324733,1790193599999
ASTSBUSDT,13776.0124,1790193599999
BMNRBUSDT,87607.8608,1790193599999
COHRBUSDT,45146.10877,1790193599999
CRDOBUSDT,55258.97259,1790193599999
IRENBUSDT,47672.0053,1790193599999
NFLXBUSDT,2260.2037,1790193599999
SMCIBUSDT,13037.8218,1790193599999
USARBUSDT,7657.7972,1790193599999
ALABBUSDT,5024.01982,1790193599999
GMEBUSDT,9768.8968,1790193599999
