symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,303460.55153,1784807999999
XUSDUSDT,43.0309,1784807999999
BANANAS31USDT,8099.036758,1784807999999
VIRTUALUSDT,343024.78157,1784807999999
AWEUSDT,16573.75486,1784807999999
BFUSDUSDT,131.8687,1784807999999
SKYUSDT,97693.96625,1784807999999
MORPHOUSDT,36152.45964,1784807999999
KITEUSDT,324162.24128,1784807999999
ALLOUSDT,569414.85137,1784807999999
BANKUSDT,1815859.74717,1784807999999
ATUSDT,9683.65338,1784807999999
KGSTUSDT,3356.390537,1784807999999
币安人生USDT,314293.80449,1784807999999
UUSDT,928213.9795,1784807999999
ZAMAUSDT,1700380.88812,1784807999999
ESPUSDT,5961.63502,1784807999999
CFGUSDT,25515.38459,1784807999999
XAUTUSDT,658484.701198,1784807999999
AIGENSYNUSDT,20853.2111,1784807999999
MUBUSDT,449582.69573,1784807999999
CRCLBUSDT,40481.016,1784807999999
NVDABUSDT,12810.6404,1784807999999
SNDKBUSDT,1215892.214109,1784807999999
TSLABUSDT,282326.37912,1784807999999
