symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,60825.27866,1786060799999
XUSDUSDT,61.061,1786060799999
TUTUSDT,145058.5143,1786060799999
BANANAS31USDT,2296.924517,1786060799999
VIRTUALUSDT,73547.56897,1786060799999
AWEUSDT,4006.15101,1786060799999
BFUSDUSDT,122.9016,1786060799999
SKYUSDT,63871.16411,1786060799999
MORPHOUSDT,24523.49814,1786060799999
ZBTUSDT,475348.49099,1786060799999
KITEUSDT,180065.96953,1786060799999
ALLOUSDT,300132.05271,1786060799999
BANKUSDT,275077.6177,1786060799999
ATUSDT,2946.04232,1786060799999
KGSTUSDT,950.71626,1786060799999
币安人生USDT,150830.59632,1786060799999
UUSDT,225822.5899,1786060799999
SENTUSDT,15772.31162,1786060799999
ZAMAUSDT,119584.37355,1786060799999
ESPUSDT,17130.20873,1786060799999
CFGUSDT,29427.28,1786060799999
XAUTUSDT,857719.340697,1786060799999
AIGENSYNUSDT,18012.88756,1786060799999
MUBUSDT,46946.01729,1786060799999
CRCLBUSDT,36499.5403,1786060799999
NVDABUSDT,14950.72353,1786060799999
SNDKBUSDT,710639.531292,1786060799999
TSLABUSDT,1177.27928,1786060799999
SPCXBUSDT,1076087.58109,1786060799999
AMDBUSDT,12432.32232,1786060799999
EWYBUSDT,35081.42819,1786060799999
INTCBUSDT,2288.3737,1786060799999
MSTRBUSDT,5649.54385,1786060799999
