symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4774.721,1786885199999
TUTUSDT,289107.83571,1786885199999
BANANAS31USDT,8569.050572,1786885199999
VIRTUALUSDT,20920.43299,1786885199999
AWEUSDT,36238.27415,1786885199999
BFUSDUSDT,1912.3331,1786885199999
SKYUSDT,27231.76217,1786885199999
MORPHOUSDT,55585.41279,1786885199999
KITEUSDT,29929.77711,1786885199999
ALLOUSDT,1353188.79406,1786885199999
ATUSDT,17642.84354,1786885199999
KGSTUSDT,535.620351,1786885199999
币安人生USDT,148198.68747,1786885199999
UUSDT,472245.4189,1786885199999
ZAMAUSDT,80783.39868,1786885199999
ESPUSDT,13807.84003,1786885199999
CFGUSDT,14822.14563,1786885199999
XAUTUSDT,97538.818909,1786885199999
AIGENSYNUSDT,41750.64497,1786885199999
GENIUSUSDT,3953.79141,1786885199999
MUBUSDT,64037.65989,1786885199999
CRCLBUSDT,14539.5528,1786885199999
NVDABUSDT,5555.25313,1786885199999
SNDKBUSDT,216133.852678,1786885199999
TSLABUSDT,33531.44822,1786885199999
SPCXBUSDT,127559.50997,1786885199999
AMDBUSDT,323.69048,1786885199999
EWYBUSDT,428.75617,1786885199999
INTCBUSDT,7736.8042,1786885199999
MSTRBUSDT,4084.55176,1786885199999
LITEBUSDT,4333.51465,1786885199999
METABUSDT,306.51899,1786885199999
MSFTBUSDT,386.75306,1786885199999
PLTRBUSDT,59.3719,1786885199999
QQQBUSDT,97749.77704,1786885199999
GRAMUSDT,146158.74079,1786885199999
