symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,221.1381,1783097999999
BANANAS31USDT,56910.412616,1783097999999
VIRTUALUSDT,37843.7659,1783097999999
AWEUSDT,27613.86643,1783097999999
HOMEUSDT,69647.54352,1783097999999
BFUSDUSDT,635.4786,1783097999999
SKYUSDT,13810.67346,1783097999999
MORPHOUSDT,344920.48021,1783097999999
KITEUSDT,112847.59627,1783097999999
ALLOUSDT,619066.29556,1783097999999
ATUSDT,7188.12013,1783097999999
KGSTUSDT,1689.101543,1783097999999
币安人生USDT,125791.17434,1783097999999
UUSDT,491793.7074,1783097999999
SENTUSDT,569816.08229,1783097999999
ZAMAUSDT,54143.69738,1783097999999
ESPUSDT,18196.37517,1783097999999
NIGHTUSDT,82359.19649,1783097999999
CFGUSDT,17572.39651,1783097999999
XAUTUSDT,389720.73161,1783097999999
AIGENSYNUSDT,298546.88688,1783097999999
GENIUSUSDT,33098.49073,1783097999999
OPGUSDT,28828.18315,1783097999999
