symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,52174.716735,1778702399999
XUSDUSDT,107334.5808,1778702399999
BANANAS31USDT,49069.646866,1778702399999
VIRTUALUSDT,84188.49475,1778702399999
AWEUSDT,4034.05102,1778702399999
HOMEUSDT,15219.9272,1778702399999
SPKUSDT,7962368.531918,1778702399999
BFUSDUSDT,659.6857,1778702399999
SKYUSDT,46458.47387,1778702399999
MORPHOUSDT,30038.23959,1778702399999
KITEUSDT,208944.98788,1778702399999
SAPIENUSDT,76917.01808,1778702399999
BANKUSDT,9258.25784,1778702399999
ATUSDT,6117.21779,1778702399999
KGSTUSDT,4711.51225,1778702399999
币安人生USDT,230810.53811,1778702399999
UUSDT,371364.0363,1778702399999
FRAXUSDT,15297.1832,1778702399999
FOGOUSDT,65091.93881,1778702399999
SENTUSDT,20458.74811,1778702399999
ZAMAUSDT,223401.41089,1778702399999
ESPUSDT,11533.43411,1778702399999
MANTRAUSDT,27951.08315,1778702399999
OPNUSDT,28301.79027,1778702399999
NIGHTUSDT,36105.31585,1778702399999
CFGUSDT,52610.30101,1778702399999
KATUSDT,151519.30629,1778702399999
XAUTUSDT,135765.788947,1778702399999
