symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,90633.61563,1784779199999
XUSDUSDT,147659.499,1784779199999
BANANAS31USDT,6728.591892,1784779199999
VIRTUALUSDT,132109.00714,1784779199999
AWEUSDT,1134.719,1784779199999
BFUSDUSDT,123436.2432,1784779199999
SKYUSDT,29382.89437,1784779199999
MORPHOUSDT,46829.14906,1784779199999
KITEUSDT,7447698.40922,1784779199999
ALLOUSDT,50044.49346,1784779199999
BANKUSDT,3382984.49676,1784779199999
ATUSDT,1513.20528,1784779199999
KGSTUSDT,2093.402886,1784779199999
币安人生USDT,67360.89708,1784779199999
UUSDT,1137511.5787,1784779199999
SENTUSDT,30525.43275,1784779199999
ZAMAUSDT,1190412.33121,1784779199999
ESPUSDT,27427.97079,1784779199999
CFGUSDT,18254.36476,1784779199999
XAUTUSDT,607600.081828,1784779199999
AIGENSYNUSDT,73676.18893,1784779199999
MUBUSDT,55663.64512,1784779199999
CRCLBUSDT,103392.5718,1784779199999
NVDABUSDT,15264.85223,1784779199999
SNDKBUSDT,390988.273649,1784779199999
TSLABUSDT,36847.38344,1784779199999
