symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21183.408828,1782251999999
XUSDUSDT,179.1445,1782251999999
BANANAS31USDT,27905.033034,1782251999999
VIRTUALUSDT,56504.13262,1782251999999
AWEUSDT,16955.07112,1782251999999
HOMEUSDT,250442.08646,1782251999999
BFUSDUSDT,6777.7168,1782251999999
SKYUSDT,31328.4461,1782251999999
MORPHOUSDT,20735.34418,1782251999999
KITEUSDT,21345.65029,1782251999999
ALLOUSDT,401633.89623,1782251999999
ATUSDT,19194.45909,1782251999999
KGSTUSDT,248.58955,1782251999999
币安人生USDT,73600.61938,1782251999999
UUSDT,258879.4063,1782251999999
SENTUSDT,11654.33774,1782251999999
ZAMAUSDT,28514.75093,1782251999999
ESPUSDT,5984.45996,1782251999999
NIGHTUSDT,11813.58132,1782251999999
CFGUSDT,45145.49674,1782251999999
KATUSDT,11487.98476,1782251999999
XAUTUSDT,149478.648983,1782251999999
