symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14637.907723,1785931199999
KAITOUSDT,92745.10684,1785931199999
XUSDUSDT,19947.8722,1785931199999
TUTUSDT,181789.89611,1785931199999
BANANAS31USDT,44495.999127,1785931199999
VIRTUALUSDT,12256.02759,1785931199999
AWEUSDT,2386.8399,1785931199999
BFUSDUSDT,10530.5119,1785931199999
SKYUSDT,15904.42498,1785931199999
MORPHOUSDT,25167.53078,1785931199999
KITEUSDT,862264.435,1785931199999
ALLOUSDT,103055.75816,1785931199999
BANKUSDT,1007097.3985,1785931199999
ATUSDT,3399.76827,1785931199999
KGSTUSDT,99267.735677,1785931199999
币安人生USDT,260555.76894,1785931199999
UUSDT,1416918.2367,1785931199999
SENTUSDT,39041.13915,1785931199999
ZAMAUSDT,572343.3569,1785931199999
ESPUSDT,20811.29774,1785931199999
CFGUSDT,1879.3826,1785931199999
XAUTUSDT,2538848.782142,1785931199999
AIGENSYNUSDT,46871.01581,1785931199999
MUBUSDT,391167.42486,1785931199999
CRCLBUSDT,3607478.4317,1785931199999
NVDABUSDT,104103.72309,1785931199999
SNDKBUSDT,1735850.169991,1785931199999
TSLABUSDT,30560.55584,1785931199999
SPCXBUSDT,3500738.81177,1785931199999
AMDBUSDT,24364.09175,1785931199999
EWYBUSDT,4379.4613,1785931199999
INTCBUSDT,50015.77146,1785931199999
MSTRBUSDT,1374.67284,1785931199999
