symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,6016.2108,1782777599999
BANANAS31USDT,4623.582354,1782777599999
VIRTUALUSDT,16945.62689,1782777599999
AWEUSDT,4912.04958,1782777599999
HOMEUSDT,36709.15714,1782777599999
BFUSDUSDT,99902.024,1782777599999
SKYUSDT,76888.82067,1782777599999
MORPHOUSDT,29236.46985,1782777599999
KITEUSDT,495014.90066,1782777599999
ALLOUSDT,59751.8942,1782777599999
ATUSDT,1595.43969,1782777599999
KGSTUSDT,2202.65773,1782777599999
币安人生USDT,183438.14613,1782777599999
UUSDT,116591.0392,1782777599999
ZAMAUSDT,170953.17287,1782777599999
ESPUSDT,31779.95559,1782777599999
NIGHTUSDT,148619.31794,1782777599999
CFGUSDT,11777.1795,1782777599999
XAUTUSDT,235336.695673,1782777599999
AIGENSYNUSDT,931685.01582,1782777599999
