symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,173867.2426,1784642399999
XUSDUSDT,2471.9805,1784642399999
BANANAS31USDT,21118.557423,1784642399999
VIRTUALUSDT,164134.78581,1784642399999
AWEUSDT,6998.11395,1784642399999
BFUSDUSDT,1331.9448,1784642399999
SKYUSDT,43844.4111,1784642399999
MORPHOUSDT,98806.70087,1784642399999
KITEUSDT,1378325.98569,1784642399999
ALLOUSDT,808076.30352,1784642399999
BANKUSDT,4893876.10751,1784642399999
ATUSDT,7092.86106,1784642399999
KGSTUSDT,1152.307088,1784642399999
币安人生USDT,366413.91886,1784642399999
UUSDT,3125692.8671,1784642399999
SENTUSDT,78921.04221,1784642399999
ZAMAUSDT,358292.53112,1784642399999
ESPUSDT,13867.29221,1784642399999
CFGUSDT,115906.21193,1784642399999
XAUTUSDT,1202805.986635,1784642399999
AIGENSYNUSDT,72617.54823,1784642399999
