symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,28271.559376,1786305599999
XUSDUSDT,15499.5832,1786305599999
TUTUSDT,13222484.99812,1786305599999
BANANAS31USDT,697491.789069,1786305599999
VIRTUALUSDT,18613.32986,1786305599999
AWEUSDT,1180.92461,1786305599999
BFUSDUSDT,48.9713,1786305599999
SKYUSDT,88019.62198,1786305599999
MORPHOUSDT,4772.78648,1786305599999
KITEUSDT,53402.67162,1786305599999
ALLOUSDT,50571.60125,1786305599999
BANKUSDT,443074.14661,1786305599999
ATUSDT,3150.55941,1786305599999
KGSTUSDT,115.187392,1786305599999
币安人生USDT,192519.41728,1786305599999
UUSDT,98247.0038,1786305599999
ZAMAUSDT,53908.61505,1786305599999
ESPUSDT,186854.24284,1786305599999
CFGUSDT,5460.22908,1786305599999
XAUTUSDT,131597.239903,1786305599999
AIGENSYNUSDT,8678.91184,1786305599999
MUBUSDT,5041.88558,1786305599999
CRCLBUSDT,33065.8445,1786305599999
NVDABUSDT,2147.63648,1786305599999
SNDKBUSDT,159790.350992,1786305599999
TSLABUSDT,4049.70615,1786305599999
SPCXBUSDT,116094.25133,1786305599999
AMDBUSDT,1976.66722,1786305599999
EWYBUSDT,297.8079,1786305599999
INTCBUSDT,2586.00921,1786305599999
MSTRBUSDT,20402.29565,1786305599999
