symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,76729.734634,1781279999999
XUSDUSDT,73719.4173,1781279999999
BANANAS31USDT,268379.10363,1781279999999
VIRTUALUSDT,489653.18867,1781279999999
AWEUSDT,9671.27991,1781279999999
HOMEUSDT,240643.16671,1781279999999
BFUSDUSDT,8727.1481,1781279999999
SKYUSDT,41823.08124,1781279999999
MORPHOUSDT,284662.22211,1781279999999
KITEUSDT,126233.03504,1781279999999
ALLOUSDT,4290041.81052,1781279999999
BANKUSDT,31431.83318,1781279999999
ATUSDT,122965.44954,1781279999999
KGSTUSDT,5474.11573,1781279999999
币安人生USDT,726588.29211,1781279999999
UUSDT,3827432.2624,1781279999999
SENTUSDT,70244.65922,1781279999999
ZAMAUSDT,145327.40429,1781279999999
ESPUSDT,11960.57972,1781279999999
ROBOUSDT,90648.41818,1781279999999
NIGHTUSDT,2302332.13003,1781279999999
CFGUSDT,155172.28479,1781279999999
KATUSDT,167176.2132,1781279999999
XAUTUSDT,14012215.909599,1781279999999
