symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,53914.71797,1784397599999
XUSDUSDT,2178.9414,1784397599999
BANANAS31USDT,15256.162342,1784397599999
VIRTUALUSDT,68624.86078,1784397599999
AWEUSDT,253.71355,1784397599999
BFUSDUSDT,1623.4906,1784397599999
SKYUSDT,129785.00025,1784397599999
MORPHOUSDT,23134.24689,1784397599999
KITEUSDT,541918.82423,1784397599999
ALLOUSDT,385827.17871,1784397599999
BANKUSDT,4891266.25068,1784397599999
ATUSDT,1342.99831,1784397599999
KGSTUSDT,124733.701333,1784397599999
币安人生USDT,555201.58754,1784397599999
UUSDT,155786.2452,1784397599999
ZAMAUSDT,14670.56388,1784397599999
ESPUSDT,45388.86817,1784397599999
NIGHTUSDT,27875.60788,1784397599999
CFGUSDT,6437.12817,1784397599999
XAUTUSDT,93970.663813,1784397599999
AIGENSYNUSDT,13236.38481,1784397599999
