symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,470250.43707,1784678399999
XUSDUSDT,6.0054,1784678399999
BANANAS31USDT,6821.298687,1784678399999
VIRTUALUSDT,46665.29668,1784678399999
AWEUSDT,4088.83218,1784678399999
BFUSDUSDT,1045.2201,1784678399999
SKYUSDT,5986.43651,1784678399999
MORPHOUSDT,80044.29399,1784678399999
KITEUSDT,565603.69158,1784678399999
ALLOUSDT,62129.1218,1784678399999
BANKUSDT,879433.06522,1784678399999
ATUSDT,4527.64766,1784678399999
KGSTUSDT,2395.393847,1784678399999
币安人生USDT,63148.97387,1784678399999
UUSDT,236258.2621,1784678399999
SENTUSDT,25251.02619,1784678399999
ZAMAUSDT,128023.64949,1784678399999
ESPUSDT,3972.69057,1784678399999
CFGUSDT,35943.07222,1784678399999
XAUTUSDT,127036.048958,1784678399999
AIGENSYNUSDT,25219.08876,1784678399999
GENIUSUSDT,228262.18446,1784678399999
