symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,68063.76276,1789883999999
BANANAS31USDT,61268.889364,1789883999999
VIRTUALUSDT,89292.2403,1789883999999
AWEUSDT,3654.22527,1789883999999
BFUSDUSDT,824681.082,1789883999999
PUMPUSDT,825610.275884,1789883999999
SKYUSDT,46366.50254,1789883999999
FFUSDT,15965.404071,1789883999999
MORPHOUSDT,51188.25383,1789883999999
KITEUSDT,41992.05391,1789883999999
ALLOUSDT,55450.01219,1789883999999
METUSDT,21217.53778,1789883999999
ATUSDT,15132.02926,1789883999999
KGSTUSDT,243.551838,1789883999999
币安人生USDT,44269.05001,1789883999999
UUSDT,171534.687,1789883999999
SENTUSDT,8063.62099,1789883999999
ZAMAUSDT,1101899.50792,1789883999999
ESPUSDT,43519.28669,1789883999999
CFGUSDT,56780.25001,1789883999999
XAUTUSDT,67318.594185,1789883999999
AIGENSYNUSDT,17553.78767,1789883999999
GENIUSUSDT,1020177.40058,1789883999999
OPGUSDT,35400.57491,1789883999999
MUBUSDT,20717.75163,1789883999999
CRCLBUSDT,2257020.85,1789883999999
NVDABUSDT,67763.94564,1789883999999
SNDKBUSDT,70621.732495,1789883999999
TSLABUSDT,4443.00443,1789883999999
SPCXBUSDT,21784.49015,1789883999999
AMDBUSDT,89169.76252,1789883999999
EWYBUSDT,1172.82661,1789883999999
INTCBUSDT,99389.68923,1789883999999
MSTRBUSDT,161131.95153,1789883999999
LITEBUSDT,3958.59474,1789883999999
METABUSDT,310.81861,1789883999999
MSFTBUSDT,904.95271,1789883999999
PLTRBUSDT,862.21099,1789883999999
QQQBUSDT,69446.25289,1789883999999
GRAMUSDT,224433.11069,1789883999999
CBRSBUSDT,1592.47113,1789883999999
COINBUSDT,55105.17856,1789883999999
DRAMBUSDT,1159.692,1789883999999
GLWBUSDT,356.84442,1789883999999
GOOGLBUSDT,19401.18115,1789883999999
NBISBUSDT,10493.3517,1789883999999
QCOMBUSDT,78.86017,1789883999999
SOXLBUSDT,62337.92923,1789883999999
SPYBUSDT,56004.97521,1789883999999
WDCBUSDT,1366.0767,1789883999999
SKHYBUSDT,18401.60025,1789883999999
AAOIBUSDT,22916.9258,1789883999999
ARMBUSDT,8130.55673,1789883999999
AVGOBUSDT,680.00018,1789883999999
BABABUSDT,72872.37178,1789883999999
HOODBUSDT,8123.90545,1789883999999
IBMBUSDT,756.56754,1789883999999
MRVLBUSDT,811.32009,1789883999999
NOKBUSDT,406.6803,1789883999999
TSMBUSDT,53.98252,1789883999999
RKLBBUSDT,406.0482,1789883999999
AEROUSDT,68572.21614,1789883999999
AXTIBUSDT,1840.4499,1789883999999
CRWVBUSDT,2747.5691,1789883999999
INTWBUSDT,677.0173,1789883999999
KORUBUSDT,12112.8648,1789883999999
MUUBUSDT,292.4827,1789883999999
MVLLBUSDT,6906.3796,1789883999999
ORCLBUSDT,854.88287,1789883999999
QNTBUSDT,229.8117,1789883999999
SNXXBUSDT,270251.2834,1789883999999
TQQQBUSDT,2833.4831,1789883999999
AAPLBUSDT,112652.59819,1789883999999
AMATBUSDT,2068.25376,1789883999999
AMZNBUSDT,593.9604,1789883999999
BEBUSDT,470.52338,1789883999999
DELLBUSDT,4101.55846,1789883999999
FLNCBUSDT,6702.3329,1789883999999
GSBUSDT,422.885827,1789883999999
PYPLBUSDT,3018.754,1789883999999
SMHBUSDT,790.13306,1789883999999
SOXSBUSDT,8997.3208,1789883999999
ASMLBUSDT,362.322479,1789883999999
ASTSBUSDT,486.674,1789883999999
BMNRBUSDT,23412.5047,1789883999999
COHRBUSDT,828.67598,1789883999999
CRDOBUSDT,172.13278,1789883999999
IRENBUSDT,1888.9033,1789883999999
NFLXBUSDT,1974.7018,1789883999999
SMCIBUSDT,1829.5335,1789883999999
USARBUSDT,240.6901,1789883999999
ALABBUSDT,492.3274,1789883999999
